Index,uv,dv,ubar,dbar,u,d
622,0.02743458485456331,0.0046987884733759285,0.0018684199917448205,0.0002234059134226069,0.029303004846308132,0.0049221943867985354
623,0.027504064309673493,0.004705800945105856,0.0018793007554586097,0.00022457049386900954,0.029383365065132103,0.004930371438974865
624,0.02750975695512159,0.004706375171568293,0.0018801938293920655,0.0002246660490270907,0.029389950784513653,0.004931041220595384
625,0.028224658114570856,0.004778102984350043,0.0019942608434074397,0.00023683242331038018,0.030218918957978295,0.005014935407660423
626,0.030150179820828536,0.004967663809322362,0.002320574870608246,0.00027125199510728647,0.03247075469143678,0.005238915804429649
627,0.030903330643367793,0.005040438349928333,0.002455880287648343,0.00028537206542439793,0.03335921093101614,0.005325810415352731
628,0.031301575715581405,0.005078622509719344,0.00252919004005924,0.00029298838234616926,0.033830765755640646,0.005371610892065513
629,0.03161918683242233,0.005108931751500415,0.0025885365301614935,0.0002991372529279736,0.034207723362583826,0.005408069004428389
630,0.03178976529172502,0.005125158002802999,0.002620733061588665,0.0003024670122608629,0.03441049835331368,0.005427625015063862
631,0.0318450370396001,0.005130408017738961,0.00263121415508113,0.00030355005233852645,0.03447625119468123,0.005433958070077487
632,0.03184933247031933,0.00513081586412443,0.0026320296878753215,0.00030363430490618017,0.03448136215819465,0.00543445016903061
633,0.032142748316039096,0.005158621987953162,0.0026880786888272435,0.0003094183282167655,0.03483082700486634,0.0054680403161699274
634,0.03248202877926006,0.005190644719805001,0.0027537288131463332,0.0003161774302821749,0.035235757592406394,0.005506822150087176
635,0.03279917429930847,0.005220454042016534,0.002815913520719899,0.0003225645163628459,0.03561508782002837,0.0055430185583793794
636,0.032848406175409364,0.005225070684986629,0.0028256376696732476,0.000323561968003859,0.03567404384508261,0.0055486326529904885
637,0.03318144554275186,0.005256225126926541,0.0028919204793194384,0.00033035144416312424,0.0360733660220713,0.005586576571089665
638,0.034186557252613985,0.005349466135077424,0.0030972916115046822,0.0003512873049975435,0.03728384886411867,0.005700753440074967
639,0.03450510204768243,0.0053787775368114715,0.003164060552650029,0.0003580625483974459,0.037669162600332456,0.005736840085208917
640,0.03480331150368501,0.005406116168708197,0.0032273053371052055,0.00036446665778230093,0.03803061684079021,0.005770582826490497
641,0.035208672560815765,0.005443123008861714,0.0033144244010249024,0.00037326731221725627,0.03852309696184067,0.00581639032107897
642,0.03693880801178947,0.005599123905470967,0.003701285492111498,0.00041207169852555957,0.040640093503900965,0.006011195603996527
643,0.03729381410189256,0.005630751211121564,0.003783701634997525,0.00042028331730603185,0.041077515736890086,0.006051034528427595
644,0.037708279455171544,0.005667516344422044,0.0038812419305752953,0.00042997831104109866,0.04158952138574684,0.006097494655463142
645,0.037810276970667425,0.005676538047793864,0.003905464876465394,0.0004323820798421875,0.04171574184713282,0.006108920127636052
646,0.03799249500962324,0.00569262999470385,0.003948954785519923,0.00043669402084877513,0.041941449795143165,0.006129324015552625
647,0.03822889241332304,0.005713458666648789,0.0040057887412810085,0.0004423217622966232,0.04223468115460405,0.006155780428945413
648,0.03827865053402294,0.005717835941136103,0.004017810983290063,0.0004435111760567464,0.042296461517313005,0.006161347117192849
649,0.04055140067165775,0.00591530229907862,0.004589226231570434,0.0004996500760026531,0.04514062690322818,0.006414952375081273
650,0.041316783072696754,0.005980739310123641,0.004791586108579914,0.0005193572747086614,0.04610836918127667,0.006500096584832303
651,0.04175555802838404,0.006018021454586262,0.004909878979868385,0.0005308386285994351,0.04666543700825243,0.006548860083185697
652,0.04351760079280073,0.006166105073261025,0.005401883106439477,0.0005783054762763601,0.04891948389924021,0.0067444105495373845
653,0.043847410475594636,0.006193534946977528,0.005497019833185852,0.0005874330273980778,0.04934443030878049,0.006780967974375606
654,0.04468509611192526,0.0062628054299966466,0.005743022885657843,0.0006109626416594845,0.05042811899758311,0.006873768071656131
655,0.04526297262095822,0.006310265783282494,0.005916402342051972,0.0006274858475156397,0.05117937496301019,0.006937751630798134
656,0.04709006984577281,0.0064586430815702246,0.006484563573746974,0.0006813083597838793,0.053574633419519783,0.007139951441354104
657,0.04725195364309587,0.0064716677675444876,0.006536382110528869,0.0006861935909036393,0.05378833575362474,0.007157861358448127
658,0.047569514973958595,0.006497160264268166,0.0066387379971552625,0.0006958320691203184,0.054208252971113854,0.007192992333388484
659,0.04871497493209902,0.0065884929682654345,0.007015753841468705,0.0007312105443320453,0.055730728773567724,0.0073197035125974795
660,0.0488031425936468,0.006595483537167357,0.007045283391640466,0.000733973601806083,0.05584842598528726,0.00732945713897344
661,0.04977858986013247,0.006672458429470292,0.007376892660998926,0.0007649265825233496,0.057155482521131395,0.007437385011993642
662,0.049936508403832715,0.0066848580692158025,0.007431428695519028,0.0007700041565142654,0.05736793709935174,0.007454862225730068
663,0.04998314389322019,0.00668851659123807,0.007447579475906902,0.0007715071918160965,0.05743072336912709,0.007460023783054166
664,0.05098254777198494,0.006766561309829075,0.0077987096333944446,0.0008041086010775157,0.05878125740537938,0.00757066991090659
665,0.051590748984941114,0.006813715754261839,0.00801712104535432,0.0008243154769034531,0.05960787003029543,0.007638031231165293
666,0.051896574993517984,0.006837330724668938,0.00812830775981204,0.0008345817159295768,0.060024882753330025,0.007671912440598515
667,0.0520643507612312,0.00685025893406196,0.00818969324840319,0.0008402438554137775,0.06025404400963439,0.0076905027894757375
668,0.05207478955025639,0.006851062683498013,0.008193521688308706,0.0008405968520850188,0.060268311238565096,0.007691659535583032
669,0.052078924470384744,0.0068513810373053395,0.00819503847128901,0.0008407367008577632,0.06027396294167375,0.007692117738163103
670,0.05308032906724497,0.006928146327801937,0.008567333143555672,0.000874989220339142,0.06164766221080064,0.007803135548141079
671,0.05444234415044457,0.007031516245637003,0.009089685281933166,0.0009228131001583258,0.06353202943237773,0.00795432934579533
672,0.054745129223409496,0.007054335066984283,0.009208340422538755,0.0009336400754366138,0.06395346964594825,0.007987975142420896
673,0.054867914029235944,0.007063571271804567,0.009256722176870265,0.0009380509478398053,0.06412463620610621,0.008001622219644372
674,0.055132569365217064,0.007083445813369612,0.009361527502982742,0.0009475983306285297,0.0644940968681998,0.008031044143998141
675,0.05570058818870399,0.00712594874112742,0.009588880658512513,0.0009682746788639251,0.06528946884721651,0.008094223419991345
676,0.055991465871193864,0.007147634410076923,0.009706586989803692,0.0009789610914261858,0.06569805286099756,0.008126595501503108
677,0.05634699149209747,0.00717406747220842,0.009851637440126603,0.000992113338669987,0.06619862893222407,0.008166180810878406
678,0.056862260590227545,0.007212238179122102,0.010064183310327076,0.0010113531010515688,0.06692644390055462,0.008223591280173671
679,0.05745113434934168,0.007255663287891149,0.010310475080335798,0.0010336005930757957,0.06776160942967747,0.008289263880966945
680,0.057516489363609265,0.0072604698891170355,0.010338032899247314,0.001036086823231455,0.06785452226285658,0.008296556712348491
681,0.058832228694838985,0.007356696341082483,0.010902417606419334,0.0010868737881473852,0.06973464630125832,0.008443570129229867
682,0.059192882413188465,0.007382887204770103,0.011060339366524475,0.0011010403438452465,0.07025322177971294,0.00848392754861535
683,0.05943820096761636,0.007400656639974087,0.011168557517243027,0.0011107372888089766,0.07060675848485938,0.008511393928783063
684,0.05976927556401135,0.007424579672040386,0.011315635117487639,0.0011239023154608861,0.07108491068149898,0.008548481987501272
685,0.060756221459855486,0.007495506405261782,0.011761143842487894,0.001163685094185169,0.07251736530234337,0.008659191499446951
686,0.061010390575681306,0.007513679670506782,0.011877600812591932,0.0011740615608579698,0.07288799138827323,0.00868774123136475
687,0.06107509261138656,0.007518299947684878,0.011907359868129727,0.0011767116514393148,0.07298245247951629,0.008695011599124192
688,0.06155077148085534,0.0075521938728845,0.012127561621723277,0.0011963025390864211,0.07367833310257861,0.00874849641197092
689,0.06274795191508002,0.007636929853418118,0.012692899075487485,0.0012464552325404073,0.0754408509905675,0.008883385085958526
690,0.06373609890059109,0.007706233804519767,0.013171722164119623,0.001288773994650402,0.07690782106471071,0.008995007799170169
691,0.06506218581986212,0.007798348083436446,0.013831925064557495,0.001346897085699155,0.07889411088441961,0.009145245169135601
692,0.06604075872787635,0.007865690134970392,0.014332261097837235,0.0013907816438510055,0.08037301982571358,0.009256471778821398
693,0.06622782434834218,0.007878503755210643,0.014429191643569043,0.0013992678310793527,0.08065701599191122,0.009277771586289995
694,0.06803727766531757,0.00800139726852207,0.01538851240304194,0.0014829866704134716,0.08342579006835951,0.009484383938935541
695,0.06811773355513416,0.008006817468145376,0.015432092684131808,0.001486778609890848,0.08354982623926596,0.009493596078036223
696,0.06845940959243983,0.008029794797204734,0.015618053862702421,0.0015029486249914681,0.08407746345514225,0.009532743422196203
697,0.06882194422942683,0.008054103060136056,0.01581694288468169,0.0015202241289213846,0.08463888711410852,0.00957432718905744
698,0.06898452097577519,0.008064980195802728,0.015906662592163546,0.0015280109839491535,0.08489118356793873,0.00959299117975188
699,0.06944215588306257,0.00809551988929551,0.016160980338016367,0.0015500628954112604,0.08560313622107894,0.00964558278470677
700,0.07002130263110443,0.008134005288860255,0.01648658501973355,0.0015782527625099953,0.08650788765083797,0.00971225805137025
701,0.07044485543264152,0.008162037278116705,0.016727391747129155,0.0015990706241589602,0.08717224717977068,0.009761107902275665
702,0.07056371337008542,0.008169885380394083,0.016795378306048738,0.0016049433772925457,0.08735909167613416,0.009774828757686628
703,0.07177883555322302,0.008249639305289614,0.017500903463978132,0.0016657653723982462,0.08927973901720115,0.00991540467768786
704,0.07363727164724605,0.008369976515118028,0.01861748045231805,0.0017615937254612266,0.0922547520995641,0.010131570240579254
705,0.07461988240027397,0.008432828612725684,0.019226588495817584,0.001813662985560578,0.09384647089609155,0.010246491598286262
706,0.07494832119700011,0.00845371114138406,0.019433144954985212,0.00183128802744796,0.09438146615198532,0.01028499916883202
707,0.07684860025431173,0.008573263440619035,0.020658040333541777,0.0019354805961971139,0.09750664058785351,0.01050874403681615
708,0.07922892225574302,0.008720046884410046,0.022266102612511378,0.0020714850396641024,0.1014950248682544,0.010791531924074147
709,0.08118905945508949,0.008838295315509184,0.02365493943711884,0.0021882791740238557,0.10484399889220833,0.01102657448953304
710,0.08188258228944527,0.008879571268928804,0.02416080874953126,0.002230677385573851,0.10604339103897653,0.011110248654502655
711,0.08240412449152074,0.008910420338564623,0.02454633088900871,0.002262940379801846,0.10695045538052944,0.011173360718366469
712,0.08274582811447127,0.008930532613851934,0.024801347865698375,0.0022842581038540655,0.10754717598016965,0.011214790717706
713,0.08526746418098684,0.009076504197235187,0.02674444925888035,0.002446094507733785,0.11201191343986719,0.011522598704968972
714,0.08659220950336324,0.009151488260480187,0.02780987370576636,0.0025344151255773475,0.1144020832091296,0.011685903386057534
715,0.08751424595874296,0.009202910445886505,0.02857055345061667,0.0025972966792114235,0.11608479940935963,0.011800207125097929
716,0.08885312442151998,0.009276449245359591,0.029704025562566953,0.0026907342945567576,0.11855714998408692,0.011967183539916349
717,0.0892617862427317,0.009298632223550178,0.030056965758148844,0.002719767945616258,0.11931875200088055,0.012018400169166436
718,0.08983060333086577,0.00932930291355862,0.030553776945705016,0.002760589255576854,0.1203843802765708,0.012089892169135474
719,0.0908436923476792,0.009383250305363543,0.03145525591370226,0.00283451345229211,0.12229894826138146,0.012217763757655653
720,0.09109167895914949,0.009396321111217777,0.03167923683172672,0.002852851658438029,0.1227709157908762,0.012249172769655807
721,0.09150149897690682,0.009417806431824377,0.032052289213942764,0.0028833700330594477,0.12355378819084958,0.012301176464883825
722,0.09182781575957195,0.009434811576616122,0.032351942739390446,0.00290786167774125,0.1241797584989624,0.012342673254357372
723,0.09186820329672787,0.009436909971717446,0.032389192553397936,0.0029109048620613,0.12425739585012581,0.012347814833778746
724,0.0920511163481509,0.009446396169187745,0.0325583451668428,0.0029247203054408944,0.12460946151499369,0.01237111647462864
725,0.09217530903051557,0.00945282086885801,0.03267361671749516,0.0029341315383221594,0.12484892574801074,0.01238695240718017
726,0.09233946986823109,0.00946129317921397,0.03282651138811616,0.0029466101260932835,0.12516598125634726,0.012407903305307253
727,0.0923850069692505,0.009463639309663175,0.0328690297966436,0.002950079414890831,0.1252540367658941,0.012413718724554006
728,0.09261076766659705,0.00947524498797081,0.0330805105263429,0.002967329561925972,0.12569127819293996,0.012442574549896782
729,0.09325168169768693,0.009507957735566237,0.033687170413201226,0.003016762584371318,0.12693885211088815,0.012524720319937555
730,0.09532919870002268,0.009611220924195273,0.0357213524912116,0.0031819396919712272,0.13105055119123427,0.0127931606161665
731,0.09610373694972055,0.009648609141688877,0.0365074328610864,0.003245540885106851,0.13261116981080695,0.012894150026795727
732,0.09651118772782732,0.009668036009893858,0.03692723588592902,0.0032794570363481636,0.13343842361375635,0.012947493046242022
733,0.09678584231099012,0.009681026743747127,0.03721275346670283,0.0033025036108183833,0.13399859577769296,0.01298353035456551
734,0.09789143919904136,0.009732393727057578,0.038383578211165933,0.0033968326085505028,0.1362750174102073,0.01312922633560808
735,0.09838114200853744,0.009754669498866388,0.03891347311165981,0.0034394322538826246,0.13729461512019725,0.013194101752749012
736,0.09962779618434621,0.009810050423682245,0.040295075741656236,0.0035502434632398226,0.13992287192600245,0.013360293886922068
737,0.1000995518832081,0.00983047721996022,0.04083068538037729,0.003593100579758059,0.1409302372635854,0.01342357779971828
738,0.10083525911291054,0.009861663944686478,0.04168096534334585,0.003661013838769598,0.1425162244562564,0.013522677783456076
739,0.101198254932602,0.009876747757815796,0.04210741045893375,0.003695019094834681,0.14330566539153575,0.013571766852650477
740,0.10138294502948163,0.009884344635075381,0.04232617897113881,0.003712449746306942,0.14370912400062044,0.013596794381382324
741,0.1027897586228486,0.009940460695465786,0.044033846819058656,0.003848185398313057,0.14682360544190726,0.013788646093778842
742,0.10313555556250655,0.00995373239383467,0.04446541668502571,0.0038823951588580676,0.14760097224753227,0.013836127552692737
743,0.10346314731680478,0.009966091502044097,0.0448788675062879,0.003915131384680895,0.14834201482309267,0.013881222886724992
744,0.1044766446766768,0.010002982046332183,0.04618745302055589,0.004018505137849026,0.15066409769723269,0.01402148718418121
745,0.10454129214054027,0.010005264930802102,0.04627248368089679,0.004025209911086183,0.15081377582143707,0.014030474841888286
746,0.10460529589122382,0.010007516667948873,0.0463568570464155,0.004031861378791733,0.15096215293763932,0.014039378046740606
747,0.10463962972968345,0.010008721120227026,0.046402195812473936,0.004035434996243553,0.1510418255421574,0.014044156116470578
748,0.10522278443370282,0.010028806625621667,0.047180721229159256,0.004096732835253346,0.1524035056628621,0.014125539460875013
749,0.10598052927482865,0.010053728431698064,0.04821768019324276,0.0041781747557851886,0.15419820946807142,0.014231903187483252
750,0.10762330696554614,0.010102497577982449,0.050575576478203044,0.004362453932672633,0.1581988834437492,0.014464951510655081
751,0.10776444470554,0.010106333987570503,0.0507857228338246,0.004378817143829248,0.1585501675393646,0.01448515113139975
752,0.10785216620091605,0.010108685966539008,0.05091699628546897,0.00438903348688725,0.158769162486385,0.014497719453426258
753,0.10819841885828678,0.010117705068654167,0.05144032407871909,0.004429718253302855,0.15963874293700586,0.014547423321957022
754,0.10825135845623252,0.010119046260197268,0.05152107759380812,0.004435990073093883,0.15977243605004063,0.014555036333291152
755,0.10900576560828043,0.010137030389425693,0.05269417230223186,0.004526913897297027,0.1616999379105123,0.01466394428672272
756,0.1097403546714015,0.010152412180435298,0.05387919328846914,0.00461840768887788,0.16361954795987066,0.014770819869313178
757,0.10976328640831967,0.010152856804383173,0.053916909970073444,0.004621313877100837,0.16368019637839312,0.014774170681484011
758,0.11000620579651284,0.010157429039835547,0.054319268543734256,0.004652294199061867,0.16432547434024708,0.014809723238897414
759,0.11042252284497094,0.010164587041492399,0.05502176339331437,0.004706274864784742,0.1654442862382853,0.014870861906277141
760,0.11100135834411305,0.010172981790987756,0.05602784462510989,0.004783333141334251,0.16702920296922294,0.014956314932322006
761,0.11165729577919162,0.01018012177946515,0.05721326554633295,0.004873744885379869,0.16887056132552458,0.01505386666484502
762,0.11170389878962787,0.010180526727175756,0.0572994645019531,0.0048803029828178085,0.16900336329158097,0.015060829709993565
763,0.11181193490039393,0.010181410996228787,0.057500353945342454,0.0048955782359697995,0.16931228884573638,0.015076989232198586
764,0.11203891024139745,0.010183004780012012,0.057927441640767546,0.004928011694053203,0.169966351882165,0.015111016474065216
765,0.1125086146476355,0.010184976331188807,0.0588352376288019,0.004996744540036408,0.1713438522764374,0.015181720871225216
766,0.1127617603334832,0.010185239621275204,0.05933897400291746,0.005034761071545537,0.17210073433640066,0.015220000692820741
767,0.11315581309762344,0.010184436820119862,0.060145252581363134,0.005095423735416333,0.17330106567898657,0.015279860555536196
768,0.1134050675162897,0.010183109236714328,0.060670339548105974,0.005134804987605618,0.17407540706439567,0.015317914224319946
769,0.1135329653004513,0.010182164822662371,0.0609446481535617,0.005155338256096603,0.174477613454013,0.015337503078758974
770,0.11387013402857213,0.010178678096675551,0.061685541862516485,0.005210648993982343,0.17555567589108861,0.015389327090657894
771,0.11387409465663487,0.010178627656404938,0.06169440999377349,0.005211309649371948,0.17556850465040835,0.015389937305776886
772,0.11444127012667991,0.010168874962663459,0.06300858971237656,0.00530884095736846,0.17744985983905648,0.015477715920031918
773,0.11479239545940258,0.010160005746817708,0.06387198442486221,0.005372504472609707,0.17866437988426478,0.015532510219427415
774,0.11567301692166362,0.010124295518888141,0.0662698346754651,0.005547375768062465,0.18194285159712872,0.015671671286950607
775,0.11574636252831232,0.010120150871889524,0.06648944832760711,0.005563234358229008,0.18223581085591944,0.015683385230118533
776,0.11596133723060267,0.010106655197133496,0.06715617977099182,0.0056112089093418695,0.1831175170015945,0.015717864106475365
777,0.11612845574674081,0.0100945474916795,0.06770194351968166,0.005650278143721642,0.18383039926642247,0.015744825635401142
778,0.11635600293469378,0.010075059055596124,0.06849476551131657,0.005706671051813132,0.18485076844601034,0.015781730107409256
779,0.11659731575062202,0.010049478434104265,0.0694170666789382,0.005771706454194217,0.1860143824295602,0.015821184888298482
780,0.11663633713915618,0.010044742599176286,0.06957617947098815,0.005782862082125083,0.18621251661014432,0.015827604681301368
781,0.11670442918411335,0.010035998388611557,0.06986183858267808,0.005802841386122515,0.18656626776679142,0.015838839774734072
782,0.11673262285407728,0.010032184024096289,0.06998335165030738,0.0058113209649447,0.18671597450438465,0.01584350498904099
783,0.11693750617631915,0.010000032620844493,0.07093952966718282,0.0058776124697585835,0.18787703584350196,0.015877645090603076
784,0.11700452938415457,0.009987248225260724,0.07128937026493984,0.005901658008635141,0.1882938996490944,0.015888906233895866
785,0.11713733560715182,0.009956880880444519,0.07206489348944341,0.005954537575717725,0.18920222909659523,0.015911418456162243
786,0.11732302492190824,0.009892597557726325,0.07350601738015944,0.006051111222057348,0.19082904230206768,0.015943708779783673
787,0.11734045927544218,0.009883571183327246,0.0736899342307522,0.006063256442965315,0.19103039350619438,0.015946827626292563
788,0.11739759209676312,0.009842707760400804,0.07447567764295518,0.0061146334058333664,0.1918732697397183,0.015957341166234172
789,0.11740924704015314,0.009729635879808443,0.0763346308537618,0.006232453791605987,0.19374387789391495,0.01596208967141443
790,0.11740786849235661,0.00972766123564941,0.07636363285769635,0.006234243273886086,0.19377150135005294,0.015961904509535496
791,0.11729704384546355,0.009635954934833213,0.07760767665386417,0.006309344594374909,0.19490472049932772,0.01594529952920812
792,0.11724911183009397,0.009609053948287071,0.0779386251195966,0.006328723295398938,0.19518773694969055,0.01593777724368601
793,0.1172446189302664,0.009606704489965104,0.07796683518290873,0.006330361576322207,0.19521145411317514,0.01593706606628731
794,0.11709316590399595,0.009537909855712,0.0787478395700452,0.006374808161985559,0.19584100547404115,0.015912718017697558
795,0.11704787767131422,0.009519986753711905,0.07893814067340295,0.006385354216079086,0.19598601834471718,0.01590534096979099
796,0.11696186100207727,0.009488078156410413,0.07926478403993856,0.006403173257511979,0.1962266450420158,0.01589125141392239
797,0.11683198666594408,0.009443842346173017,0.0796937063223752,0.006425990531395424,0.1965256929883193,0.015869832877568442
798,0.11673559955538787,0.009413336504729058,0.07997386130343914,0.006440491730241849,0.196709460858827,0.015853828234970908
799,0.1167291600416027,0.009411356998370642,0.07999161056222347,0.006441398765526979,0.19672077060382617,0.015852755763897622
800,0.11665493492173253,0.00938900228643292,0.08018856297701729,0.006451365954261417,0.19684349789874983,0.015840368240694336
801,0.11618782543344179,0.009262501858406888,0.08119391703059053,0.006499109387655425,0.19738174246403234,0.015761611246062315
802,0.1160787062968895,0.009235471680298719,0.08138720998252402,0.006507596984777548,0.1974659162794135,0.015743068665076267
803,0.11605484544610324,0.009229660159667067,0.0814278241347675,0.006509346540654678,0.19748266958087074,0.015739006700321745
804,0.11594717446037811,0.009203843062016714,0.08160426932006208,0.006516801302348312,0.1975514437804402,0.015720644364365027
805,0.11593254009053011,0.009200382805538728,0.08162743438800292,0.006517761836264359,0.19755997447853302,0.015718144641803086
806,0.11559414762339432,0.009123160648825483,0.08211634283437573,0.006536953394296852,0.19771049045777006,0.015660114043122335
807,0.11488296487343184,0.008973945931090091,0.08292497113860985,0.006563116808966143,0.1978079360120417,0.015537062740056234
808,0.11450443458290295,0.008899770656873434,0.08326682435949609,0.0065712834841594805,0.19777125894239905,0.015471054141032914
809,0.11442079261276307,0.0088837671197282,0.08333578668819848,0.0065726581518578174,0.19775657930096155,0.015456425271586017
810,0.11433130291535162,0.008866784579233719,0.08340719093866311,0.006573973042895844,0.19773849385401474,0.015440757622129563
811,0.11425264112903072,0.008851971211182025,0.08346801012627571,0.006575001282425914,0.1977206512553064,0.01542697249360794
812,0.11351883592439801,0.008718290770756183,0.08395858017732247,0.006579545846120378,0.19747741610172048,0.01529783661687656
813,0.11316016048004285,0.008655511377151967,0.08415433175664837,0.006578863887521745,0.19731449223669123,0.015234375264673711
814,0.11309256853053706,0.008643842880190697,0.08418841935650367,0.006578550084405181,0.19728098788704074,0.015222392964595877
815,0.11303109510357937,0.008633272663856833,0.08421869523311978,0.00657821661358903,0.19724979033669915,0.015211489277445863
816,0.11296908198958565,0.008622649307505208,0.0842485518484851,0.0065778348390522,0.19721763383807075,0.015200484146557409
817,0.11263482475634205,0.008566039517023824,0.0843982349422919,0.0065750314457249,0.19703305969863394,0.015141070962748724
818,0.11261557382844456,0.008562811132954214,0.08440630398859063,0.006574833393679343,0.19702187781703517,0.015137644526633557
819,0.1124799661674715,0.00854016326258045,0.08446152962212641,0.006573331101986172,0.1969414957895979,0.015113494364566622
820,0.1124177154374006,0.008529820415675333,0.08448595524054459,0.006572580007781252,0.19690367067794518,0.015102400423456584
821,0.11240957465066632,0.008528470283560385,0.08448910731778077,0.006572478983905577,0.1968986819684471,0.015100949267465962
822,0.11206722848642121,0.008472189041345498,0.08461309327249679,0.006567661412748141,0.196680321758918,0.015039850454093638
823,0.11201825065789106,0.008464214892774309,0.08462948184122475,0.006566882532353204,0.19664773249911582,0.015031097425127513
824,0.11139424320503682,0.008364174058270524,0.08481117509365689,0.006555154000561152,0.1962054182986937,0.014919328058831676
825,0.11119687722171685,0.008333085928319304,0.08485897427694519,0.006550799278780562,0.19605585149866206,0.014883885207099866
826,0.11025070126781582,0.008187236249018525,0.08503236517713178,0.0065261911280319,0.19528306644494758,0.014713427377050425
827,0.10873059608813251,0.007962297105499257,0.0851465889011284,0.0064756541649814295,0.19387718498926093,0.014437951270480687
828,0.10848459990814482,0.007926805411166561,0.08514902639431651,0.006466397374333841,0.19363362630246134,0.014393202785500402
829,0.10827114132298742,0.007896189655262368,0.08514792988071673,0.006458148608156762,0.19341907120370416,0.014354338263419131
830,0.1076314202580788,0.007805433333711522,0.08512724287600328,0.006432265616520949,0.19275866313408208,0.01423769895023247
831,0.10730462614447589,0.0077596134724714026,0.08510718601666098,0.006418409019173152,0.19241181216113687,0.014178022491644553
832,0.1064439998887992,0.00764052731419664,0.08502643018372308,0.006380041385978605,0.1914704300725223,0.014020568700175245
833,0.10557656377476946,0.007522609599261141,0.08490769799975109,0.0063388623049905205,0.19048426177452055,0.013861471904251662
834,0.10504733575989177,0.007451653433842821,0.08481816924037207,0.006312604742016757,0.18986550500026383,0.013764258175859578
835,0.10492941626475993,0.007435938885728286,0.08479655996437292,0.0063066438834290875,0.18972597622913284,0.013742582769157373
836,0.10486379671294117,0.0074272086498185525,0.08478428047194272,0.0063033098728112425,0.1896480771848839,0.013730518522629794
837,0.10398673226483933,0.007311472994606026,0.0846034116825935,0.00625763129625319,0.18859014394743284,0.013569104290859217
838,0.10334675992600184,0.007228068246242249,0.08445292138419867,0.0062230633349072305,0.18779968131020053,0.013451131581149479
839,0.10333969820339844,0.007227152721543512,0.08445117738940239,0.006222676385036073,0.18779087559280083,0.013449829106579585
840,0.10315421211077869,0.007203143612052915,0.08440472319805568,0.006212470735031602,0.18755893530883438,0.013415614347084517
841,0.10242496609090666,0.007109440464776846,0.0842104152257759,0.006171587999011481,0.18663538131668256,0.013281028463788327
842,0.1021008043937736,0.007068122721579359,0.08411831943942301,0.00615304163030527,0.1862191238331966,0.01322116435188463
843,0.09986067695959391,0.006787628070855966,0.08339492123809308,0.006019202507591719,0.183255598197687,0.012806830578447684
844,0.09975181302302934,0.0067742127953400195,0.0833561422865414,0.006012466775820374,0.18310795530957075,0.012786679571160394
845,0.09694857859121249,0.006434802970717662,0.0822562159487292,0.005832609523357583,0.1792047945399417,0.012267412494075244
846,0.09660650776970628,0.0063941498841824426,0.08210955325224241,0.0058098959840696685,0.1787160610219487,0.012204045868252111
847,0.09555952891720325,0.006270670978617064,0.08164533785609004,0.005739448334546883,0.17720486677329328,0.012010119313163946
848,0.09525565736668175,0.006235085136634147,0.08150644695095857,0.005718748173692558,0.17676210431764033,0.011953833310326706
849,0.09524677440861432,0.006234046498001769,0.08150235951777475,0.005718141380253147,0.17674913392638908,0.011952187878254916
850,0.09469173259032221,0.006169327033477729,0.08124394291522695,0.0056800411986485675,0.17593567550554917,0.011849368232126296
851,0.09394315572092049,0.006082646907801078,0.08088612626572748,0.005628122645814933,0.174829281986648,0.01171076955361601
852,0.09299477578392576,0.005973813822486665,0.0804180773258967,0.0055615223078663185,0.17341285310982246,0.011535336130352984
853,0.09135213797077256,0.005787637534834709,0.07957097706419931,0.005444092538345522,0.17092311503497187,0.011231730073180232
854,0.08814336510452175,0.005432221255628908,0.07779487919560162,0.005208301221451062,0.16593824430012338,0.010640522477079969
855,0.08766557688057634,0.005380162203159328,0.07751782152693909,0.005172548983334928,0.16518339840751545,0.010552711186494257
856,0.08742833344160805,0.005354403245686101,0.077379096778215,0.005154746944649534,0.16480743021982305,0.010509150190335634
857,0.08636314234859646,0.005239449979791595,0.07674707566888936,0.005074416440862327,0.16311021801748582,0.010313866420653923
858,0.08460218195141775,0.005051690752827025,0.07567084976340016,0.004940188056736858,0.1602730317148179,0.009991878809563884
859,0.08434826350346067,0.005024842157288684,0.07551257490893575,0.004920696458875067,0.1598608384123964,0.00994553861616375
860,0.08338080366624377,0.004923136089247847,0.07490261104827813,0.004846193819712427,0.1582834147145219,0.009769329908960274
861,0.08083700696335867,0.004659685023618401,0.07324911398922553,0.004648468844565699,0.1540861209525842,0.0093081538681841
862,0.07915503927395004,0.004488624904695782,0.07211864069692593,0.004516561705547764,0.15127367997087598,0.009005186610243545
863,0.07838970903940215,0.004411605330540369,0.07159499653091775,0.004456294999171901,0.1499847055703199,0.00886790032971227
864,0.07829637404810842,0.004402244609334637,0.07153075189330149,0.004448934105917724,0.1498271259414099,0.008851178715252362
865,0.07679081586210258,0.004252202883028406,0.07048318853335202,0.004329893790581141,0.1472740043954546,0.008582096673609547
866,0.07669242071376539,0.004242467698381826,0.07041399822739808,0.004322101911599674,0.14710641894116347,0.0085645696099815
867,0.07482891371322666,0.004059704624824417,0.069087352160978,0.00417431094649193,0.14391626587420464,0.008234015571316346
868,0.07391752916351932,0.0039713359594113476,0.0684276300383279,0.004101846003509725,0.1423451592018472,0.008073181962921071
