Index,uv,dv,ubar,dbar,u,d
593,0.03158291935686912,-0.0036868020287397145,0.0016840373226389884,-0.00022754373178184297,0.03326695667950811,-0.003914345760521558
594,0.03170656508485725,-0.003710994858019322,0.0016993593567152603,-0.0002301604039471984,0.03340592444157251,-0.0039411552619665205
595,0.0318947642214612,-0.003747966552641353,0.001722843023187484,-0.00023418411403652636,0.033617607244648684,-0.003982150666677879
596,0.031903464777942724,-0.003749680104205115,0.0017239334341506932,-0.00023437133249870469,0.033627398212093415,-0.0039840514367038195
597,0.032937638842265436,-0.003956090076447915,0.0018565589775697293,-0.00025739392477014275,0.034794197819835164,-0.004213484001218058
598,0.033023519585835735,-0.003973475218033585,0.001867843835855295,-0.00025937553575090816,0.03489136342169103,-0.004232850753784493
599,0.03324016202940003,-0.00401749783977986,0.001896497639820946,-0.00026442279640798583,0.03513665966922097,-0.004281920636187846
600,0.033572323873426575,-0.004085459553108832,0.001940950486263284,-0.000272297125188227,0.03551327435968986,-0.004357756678297059
601,0.03369289222149748,-0.004110267992313566,0.0019572400406313293,-0.00027519593282400906,0.03565013226212881,-0.004385463925137575
602,0.033936438077208045,-0.004160607859143889,0.0019903947546416802,-0.00028111778702617557,0.03592683283184973,-0.004441725646170064
603,0.034406430525662036,-0.004258614122040845,0.002055327783691625,-0.0002927994327477625,0.036461758309353665,-0.004551413554788608
604,0.03731396265757818,-0.004890311450587242,0.0024856095441373603,-0.00037287966788118797,0.03979957220171554,-0.00526319111846843
605,0.0385871534970529,-0.005180836691686966,0.0026900470835817696,-0.00041246164404520414,0.041277200580634665,-0.0055932983357321695
606,0.0403286678534508,-0.005592143900812024,0.002986184541283638,-0.00047143101995908844,0.04331485239473444,-0.0060635749207711125
607,0.04069255603312393,-0.005680135103408366,0.0030505318339510232,-0.00048449024903560905,0.04374308786707495,-0.006164625352443975
608,0.04119997728138889,-0.005804024654911809,0.003141714178523624,-0.00050314163839863,0.04434169145991251,-0.00630716629331044
609,0.04122364837080042,-0.005809838022343004,0.0031460094364346015,-0.0005040244162811676,0.04436965780723502,-0.006313862438624172
610,0.04130322497697876,-0.005829403414034022,0.0031604764083029008,-0.0005070004726935751,0.04446370138528166,-0.006336403886727597
611,0.04321691401304832,-0.0063102985069942085,0.0035212694152758992,-0.0005825617701864627,0.04673818342832422,-0.006892860277180671
612,0.04356128314369681,-0.006398964407784549,0.003588853001181788,-0.0005969952079762908,0.0471501361448786,-0.00699595961576084
613,0.044906302942276974,-0.006751553724388536,0.0038607044071258087,-0.0006559088896529461,0.048767007349402786,-0.007407462614041482
614,0.04535044707674894,-0.006870196483464388,0.00395326902131563,-0.0006762751072431288,0.049303716098064575,-0.007546471590707517
615,0.046320227095224244,-0.007133105365329732,0.004160290634797918,-0.0007223724712284847,0.05048051773002216,-0.007855477836558216
616,0.04950082136646109,-0.008033093824946982,0.0048879219312356025,-0.0008901445202022908,0.05438874329769669,-0.008923238345149274
617,0.049839740563949166,-0.008132460722690646,0.004969981967739982,-0.0009096046030120131,0.05480972253168915,-0.00904206532570266
618,0.05106170496741481,-0.00849636762136197,0.005273305589587421,-0.0009824462258659623,0.05633501055700223,-0.009478813847227933
619,0.0512447456484334,-0.008551643980701016,0.005319758118744278,-0.0009937261785682029,0.05656450376717768,-0.009545370159269219
620,0.05139297442271449,-0.0085965546624142,0.005357572145102112,-0.001002932583986359,0.0567505465678166,-0.009599487246400558
621,0.05174226287146302,-0.008702905039290072,0.005447374927458836,-0.0010248826990131342,0.057189637798921854,-0.009727787738303205
622,0.05264668147106036,-0.008981706533488894,0.005684494214360456,-0.0010834173347263468,0.058331175685420816,-0.010065123868215241
623,0.05274606591801222,-0.009012646534552743,0.005710958256269396,-0.0010900014812658424,0.05845702417428161,-0.010102648015818585
624,0.05275420360466187,-0.00901518259923715,0.005713128753798691,-0.0010905419456088185,0.05846733235846056,-0.010105724544845969
625,0.053770156305110096,-0.009334979295269026,0.005988396830282466,-0.0011596348071301302,0.059758553135392564,-0.010494614102399156
626,0.05644931048185187,-0.010208979918898471,0.006756094061894835,-0.0013579095065717442,0.06320540454374671,-0.011566889425470215
627,0.05747507132255,-0.01055560286301964,0.007066590011928238,-0.0014403493454723235,0.06454166133447824,-0.011995952208491964
628,0.05801253697595645,-0.010739920869980641,0.007233052554206085,-0.0014850628177996204,0.06524558953016253,-0.012224983687780262
629,0.0584387656905129,-0.010887421897197111,0.00736693359071872,-0.0015212820000833542,0.06580569928123162,-0.012408703897280465
630,0.05866680097199409,-0.010966821705447997,0.007439246074802244,-0.0015409394908005272,0.06610604704679633,-0.012507761196248524
631,0.058740559122616914,-0.01099257632287028,0.007462738358791324,-0.0015473398581229932,0.06620329748140824,-0.012539916180993272
632,0.058746288538155736,-0.010994578389883077,0.007464565309138192,-0.0015478378938019348,0.06621085384729393,-0.012542416283685012
633,0.059136745251634905,-0.011131525170436585,0.007589789216640331,-0.0015820743770756317,0.06672653446827524,-0.012713599547512217
634,0.05958600292140718,-0.01129033636672678,0.007735633422454449,-0.001622195010871605,0.06732163634386162,-0.012912531377598386
635,0.06000380031125981,-0.011439224635541386,0.007872972203650267,-0.0016602161609647983,0.06787677251491007,-0.013099440796506184
636,0.06006847066856265,-0.011462374502268446,0.00789437879361172,-0.0016661632595362757,0.06796284946217437,-0.013128537761804723
637,0.06050463656311719,-0.011619236122404859,0.008039798223386825,-0.0017067110340842403,0.06854443478650402,-0.013325947156489099
638,0.06180727535693125,-0.01209533031690199,0.008485071746016114,-0.0018324508609015135,0.07029234710294736,-0.013927781177803505
639,0.062215865545159794,-0.012247038203388539,0.00862817843607809,-0.0018733614983088224,0.07084404398123789,-0.01412039970169736
640,0.0625965393596705,-0.012389411280249488,0.008763009556835349,-0.0019121252521874046,0.07135954891650584,-0.014301536532436893
641,0.06311117314604647,-0.012583475834487169,0.00894761448707504,-0.00196554026050295,0.07205878763312151,-0.014549016094990118
642,0.06527255499608481,-0.013418817984001252,0.009752652723328741,-0.0022029783322343004,0.07502520771941355,-0.015621796316235552
643,0.06570915943026442,-0.013591598294134208,0.009921230526525654,-0.002253605742428228,0.07563038995679008,-0.015845204036562435
644,0.06621597754566341,-0.013793891199131061,0.010119488692308842,-0.002313540258058543,0.07633546623797226,-0.016107431457189604
645,0.06634022472969416,-0.01384376808884894,0.010168516820588934,-0.0023284268443674225,0.07650874155028309,-0.016172194933216363
646,0.0665617244548063,-0.013932964294929765,0.010256338602851625,-0.0023551566653010523,0.07681806305765793,-0.016288120960230818
647,0.0668481940125029,-0.014048854954425032,0.01037071751045894,-0.0023900925018131144,0.07721891152296184,-0.016438947456238147
648,0.06690836407891497,-0.014073273025918072,0.010394856449325678,-0.0023974831981086126,0.07730322052824065,-0.016470756224026686
649,0.0696102692596399,-0.015197484844530217,0.011520861413397886,-0.0027489553610479376,0.08113113067303779,-0.017946440205578156
650,0.07050012322415158,-0.015579822981673715,0.011910242303200145,-0.0028734853868447813,0.08241036552735173,-0.018453308368518495
651,0.07100579902477304,-0.01579981630031796,0.012135744587728842,-0.0029462884125439712,0.08314154361250188,-0.01874610471286193
652,0.07300440374180255,-0.016688951651627974,0.013057859925654763,-0.0032490983731394904,0.08606226366745731,-0.019938050024767465
653,0.07337287184241122,-0.01685635502000438,0.013233371521896058,-0.0033076466825197504,0.08660624336430728,-0.02016400170252413
654,0.07430094566192312,-0.017282942780549176,0.013683251454817691,-0.003459024966456087,0.08798419711674081,-0.020741967747005263
655,0.07493471925521543,-0.017578363677521653,0.013997004099123777,-0.0035656957853474084,0.0889317233543392,-0.021144059462869062
656,0.07690450986274827,-0.01851822923634359,0.015007067240304671,-0.003915092679345384,0.09191157710305295,-0.022433321915688975
657,0.07707658115932683,-0.01860191344431137,0.015097872614173382,-0.003946944103709029,0.09217445377350021,-0.0225488575480204
658,0.0774129824076237,-0.018766261345596853,0.015276618329856518,-0.004009851106360605,0.09268960073748023,-0.02277611245195746
659,0.07861390938884003,-0.01936108284691666,0.015928107158410997,-0.004241456492130449,0.09454201654725103,-0.02360253933904711
660,0.07870554236849751,-0.01940699408331945,0.015978688486258975,-0.004259589277416007,0.0946842308547565,-0.023666583360735457
661,0.07971174470103941,-0.01991609960993685,0.01654241837267201,-0.004463132235532912,0.09625416307371142,-0.02437923184546976
662,0.07987334199620967,-0.019998716855125727,0.016634390513557737,-0.004496591205470955,0.09650773250976741,-0.02449530806059668
663,0.07992099496953453,-0.02002312508644173,0.016661588718988287,-0.004506499163465048,0.09658258368852282,-0.02452962424990678
664,0.08093470737643667,-0.020547298144063444,0.01724855805111736,-0.0047218037863961,0.09818326542755403,-0.025269101930459545
665,0.0815446797494322,-0.020867299152819645,0.01760960048683659,-0.004855627284728644,0.0991542802362688,-0.02572292643754829
666,0.081849430196107,-0.021028484591704203,0.01779223519205287,-0.004923721236261267,0.09964166538815988,-0.02595220582796547
667,0.08201605938068089,-0.021116987563622364,0.017892736732549635,-0.004961306032179804,0.09990879611323053,-0.026078293595802167
668,0.08202641382529076,-0.021122495881662304,0.0178989970137166,-0.0049636498639932585,0.09992541083900736,-0.026086145745655563
669,0.08203051491467536,-0.021124677844912287,0.017901477013812846,-0.004964578455284785,0.0999319919284882,-0.026089256300197074
670,0.08301669821780124,-0.021654057175958117,0.01850596956290991,-0.005192369239467795,0.10152266778071115,-0.026846426415425912
671,0.08433560530734091,-0.022377022606171533,0.019340424111097414,-0.005511491207853228,0.10367602941843833,-0.02788851381402476
672,0.08462534306417072,-0.02253818764841139,0.01952784116884621,-0.005583899642940668,0.10415318423301692,-0.028122087291352058
673,0.08474248286868072,-0.022603588766257343,0.01960404087863991,-0.005613415571933714,0.10434652374732063,-0.028217004338191055
674,0.08499427759934397,-0.02274464544787384,0.019768673849563264,-0.00567733597105078,0.10476295144890724,-0.02842198141892462
675,0.08553150750302994,-0.02304778881593113,0.020123807555012287,-0.00581591422033331,0.10565531505804224,-0.02886370303626444
676,0.085804941545559,-0.023203231385204956,0.020306609872131835,-0.005887613720257253,0.10611155141769082,-0.02909084510546221
677,0.0861376103622248,-0.02339340472572887,0.02053090264758773,-0.005975925653892911,0.10666851300981253,-0.02936933037962178
678,0.0866167645179315,-0.023669374020484864,0.020857651209285358,-0.006105241967925786,0.10747441572721686,-0.02977461598841065
679,0.08716005423570689,-0.023985250269916665,0.021233493961939975,-0.006254954101392517,0.10839354819764686,-0.03024020437130918
680,0.08722006778427387,-0.0240203381287992,0.02127536462194762,-0.00627169631238384,0.10849543240622149,-0.03029203444118304
681,0.08841636279757892,-0.024727991356407526,0.022125021936220002,-0.006614160385116592,0.11054138473379892,-0.03134215174152412
682,0.08874036115543783,-0.024922378564060467,0.022360159567176092,-0.006709843977274143,0.11110052072261392,-0.03163222254133461
683,0.08895979224571107,-0.025054699942782768,0.022520651542456704,-0.0067753762007459264,0.11148044378816778,-0.031830076143528695
684,0.08925470769125099,-0.02523339932611796,0.02273795092883248,-0.006864392092885183,0.11199265862008347,-0.03209779141900314
685,0.09012556130085721,-0.025766901821650007,0.02339050671657159,-0.0071336841564562095,0.11351606801742879,-0.03290058597810622
686,0.09034782738770504,-0.025904477331048358,0.0235597133800067,-0.007203990950175293,0.11390754076771174,-0.03310846828122365
687,0.0904042772964018,-0.025939510311257002,0.02360286226949186,-0.007221951078163073,0.11400713956589366,-0.033161461389420076
688,0.09081766101558238,-0.02619720433678042,0.02392101997463853,-0.007354772118327648,0.11473868099022091,-0.03355197645510807
689,0.0918452768613669,-0.026846753457164276,0.024728964807360893,-0.007695140467887228,0.11657424166872779,-0.034541893925051505
690,0.0926796198073449,-0.027383893912172844,0.02540359007150259,-0.007982677874335833,0.11808320987884749,-0.03536657178650868
691,0.09377987302650262,-0.028105984468923654,0.02631990038632606,-0.008377994590892845,0.12009977341282868,-0.0364839790598165
692,0.09457765707637152,-0.028639613472145282,0.027004084147197932,-0.008676686928448033,0.12158174122356945,-0.03731630040059332
693,0.09472880574364617,-0.0287416860962382,0.02713564339652602,-0.008734461893659333,0.12186444914017219,-0.03747614798989753
694,0.09616885636733423,-0.029730061581902938,0.02842115887331716,-0.009304692141712468,0.12459001524065139,-0.03903475372361541
695,0.09623196903062851,-0.029774048072243407,0.02847886463471601,-0.009330528738576956,0.12471083366534452,-0.039104576810820364
696,0.09649912575511695,-0.02996087758328666,0.028724442590303035,-0.009440708686232969,0.12522356834541998,-0.03940158626951963
697,0.09678105944991527,-0.030159160935347467,0.028985924586077176,-0.009558427097392613,0.12576698403599246,-0.03971758803274008
698,0.09690697950528754,-0.03024809449413856,0.029103489283500504,-0.00961148920408307,0.12601046878878805,-0.03985958369822163
699,0.09725973193790124,-0.030498473744496088,0.02943543085724848,-0.009761758098944999,0.12669516279514972,-0.04026023184344109
700,0.0977025624672037,-0.030815404778424687,0.029857642878555767,-0.009953844368707528,0.12756020534575946,-0.04076924914713222
701,0.09802389307962597,-0.031047225011043837,0.030167928896251917,-0.010095684056676726,0.1281918219758779,-0.041142909067720564
702,0.09811368646455104,-0.031112285632774305,0.030255234170990287,-0.01013569591108485,0.12836892063554134,-0.041247981543859155
703,0.09902219927267066,-0.03177757888723847,0.031153688825805655,-0.010550042719560124,0.1301758880984763,-0.04232762160679859
704,0.10037690343900549,-0.03279478494654309,0.03254801757892432,-0.011202238397217597,0.1329249210179298,-0.04399702334376068
705,0.10107599587556564,-0.03333214307946748,0.033294984615478224,-0.011556116978806144,0.13437098049104385,-0.04488826005827363
706,0.10130705019367925,-0.033511677800843104,0.03354619195753926,-0.011675818911465768,0.13485324215121852,-0.04518749671230887
707,0.10261826840118417,-0.03454949406041277,0.035014878873468144,-0.012382503657838025,0.1376331472746523,-0.046931997718250795
708,0.10419871313240563,-0.03584602016547312,0.03689112625489776,-0.013301875392599785,0.14108983938730338,-0.049147895558072904
709,0.10544836878881973,-0.03690991746890711,0.03846748799096417,-0.014088177890968362,0.1439158567797839,-0.05099809535987547
710,0.10587857989570573,-0.03728500382789034,0.0390317865533275,-0.014372632342777908,0.14491036644903324,-0.05165763617066824
711,0.10619787652526474,-0.03756651157279286,0.0394583727567676,-0.014588686661169,0.14565624928203236,-0.05215519823396186
712,0.10640514201052566,-0.037750708277576005,0.03973895200713256,-0.014731265580943882,0.1461440940176582,-0.05248197385851989
713,0.10788745243745246,-0.039103533588517286,0.04183658146653649,-0.015808813577697353,0.14972403390398895,-0.05491234716621464
714,0.10863271088129604,-0.03980902563644841,0.04295788835180852,-0.016392979899483802,0.15159059923310456,-0.056202005535932215
715,0.1091379902240672,-0.040297883143294286,0.043746733907343946,-0.016807225337863264,0.15288472413141113,-0.057105108481157546
716,0.10985195436469337,-0.04100423562719062,0.04490474473033377,-0.017420096338585003,0.15475669909502715,-0.05842433196577562
717,0.1100651727596916,-0.04121892456110788,0.04526117966372255,-0.01760985270794357,0.15532635242341414,-0.05882877726905145
718,0.11035800727007349,-0.04151686137811517,0.045759540901946574,-0.017876020794762887,0.15611754817202006,-0.05939288217287806
719,0.11086783509937487,-0.042044808164690174,0.04665388736368835,-0.01835611467087966,0.15752172246306323,-0.06040092283556983
720,0.11099031789486691,-0.04217349060805962,0.0468741406139994,-0.018474820012024742,0.15786445850886632,-0.060648310620084356
721,0.1111907070054174,-0.0423856480272322,0.04723927834570154,-0.018672013972846527,0.15842998535111893,-0.06105766200007873
722,0.11134844527356583,-0.04255411479045216,0.04753104173498432,-0.018829939588000787,0.15887948700855015,-0.06138405437845294
723,0.11136785515839238,-0.04257493630611316,0.04756721585532817,-0.018849541860717623,0.15893507101372056,-0.06142447816683079
724,0.1114554481313043,-0.0426691536755499,0.04773122083006593,-0.01893847435062486,0.15918666896137024,-0.06160762802617476
725,0.11151462762672917,-0.04273304690541152,0.047842738212872465,-0.018999001481019878,0.15935736583960164,-0.0617320483864314
726,0.11159248644182167,-0.042817404605414625,0.04799034652725802,-0.01907918700850822,0.15958283296907969,-0.061896591613922844
727,0.11161400986755317,-0.04284078489142581,0.04803133281871494,-0.01910146609555131,0.15964534268626812,-0.061942250986977115
728,0.11172024004064535,-0.04295656813125578,0.04823479319478306,-0.019212151709139695,0.15995503323542842,-0.06216871984039547
729,0.11201745561359268,-0.04328405703998129,0.04881477840349184,-0.01952848441991025,0.16083223401708452,-0.06281254145989154
730,0.11293624209632941,-0.044333355612358925,0.05072139054300034,-0.020576538105044048,0.16365763263932975,-0.06490989371740297
731,0.11326066042035066,-0.04471922910030207,0.051442856018069145,-0.020976232656514677,0.1647035164384198,-0.06569546175681674
732,0.11342720594185121,-0.04492092244028309,0.051824726384263636,-0.021188447759777268,0.16525193232611485,-0.06610937020006036
733,0.11353786521803047,-0.04505638254409898,0.05208311419971328,-0.021332292454966175,0.16562097941774376,-0.06638867499906516
734,0.11396938289958164,-0.045597134372806165,0.053131331265478136,-0.021917823558356128,0.16710071416505978,-0.0675149579311623
735,0.11415269549942195,-0.04583386147424576,0.053599554901684686,-0.022180338483645333,0.16775225040110664,-0.0680141999578911
736,0.11459685259200639,-0.04642805247108165,0.05480258733410871,-0.02285737752611244,0.16939943992611511,-0.06928542999719409
737,0.11475635758736316,-0.04664963792579433,0.055262244494391835,-0.023116972447871975,0.170018602081755,-0.0697666103736663
738,0.114995597136295,-0.04699161049990328,0.0559845401921627,-0.023525837119680405,0.17098013732845768,-0.07051744761958369
739,0.11510927590378324,-0.04715865050148886,0.05634341871851847,-0.023729390539014933,0.17145269462230173,-0.0708880410405038
740,0.1151659888112127,-0.04724319480865031,0.056526658922143355,-0.023833422065594637,0.17169264773335607,-0.07107661687424495
741,0.11557233703632233,-0.04787676670523618,0.05793715743875458,-0.024636269019098468,0.1735094944750769,-0.07251303572433465
742,0.11566513365095914,-0.04802962133703127,0.05828822177242132,-0.024836608552457954,0.17395335542338047,-0.07286622988948922
743,0.11575040610258885,-0.048173363552930636,0.05862257368739608,-0.025027581004415683,0.17437297978998495,-0.07320094455734633
744,0.11599694606521806,-0.048610788324945496,0.059667997215655626,-0.025625620332764998,0.17566494328087368,-0.0742364086577105
745,0.11601168228792813,-0.048638244949561024,0.05973521877655819,-0.0256641120809612,0.17574690106448632,-0.07430235703052222
746,0.11602614764984528,-0.048665370579547174,0.059801833463516856,-0.02570225993193252,0.17582798111336215,-0.0743676305114797
747,0.11603385625023455,-0.04867989793190386,0.05983759356387258,-0.025722739906418258,0.17587144981410713,-0.07440263783832211
748,0.11615922940124049,-0.04892403273317141,0.06044773274568738,-0.026072307426576936,0.17660696214692786,-0.07499634015974835
749,0.11630595346662648,-0.04923371495830679,0.06124916244415862,-0.026531762164806856,0.1775551159107851,-0.07576547712311366
750,0.1165553097018321,-0.04987249899148614,0.06302460835003497,-0.027549765937062872,0.17957991805186707,-0.077422264928549
751,0.11657193774109119,-0.0499250236081915,0.06317968358676579,-0.02763862939513323,0.179751621327857,-0.07756365300332474
752,0.11658186530668989,-0.049957470091355725,0.06327629824190374,-0.02769398442300086,0.17985816354859363,-0.0776514545143566
753,0.1166179407439129,-0.05008404232737488,0.06365952151492647,-0.027913475944269933,0.1802774622588394,-0.0779975182716448
754,0.11662300980277138,-0.050103177600391166,0.0637183800743134,-0.02794717533949096,0.18034138987708476,-0.07805035293988213
755,0.11668170005897427,-0.05036918967330834,0.06456508276972138,-0.028431506706940987,0.18124678282869566,-0.07880069638024934
756,0.11671257389510636,-0.050614980949977954,0.06540444544314708,-0.02891054109919527,0.18211701933825344,-0.07952552204917322
757,0.11671306198112577,-0.050622403296932114,0.06543088038517783,-0.028925602949980703,0.1821439423663036,-0.07954800624691281
758,0.11671625973531854,-0.05069995414450945,0.06571174122431649,-0.029085510439429765,0.18242800095963502,-0.07978546458393922
759,0.116713090873451,-0.05082825319540754,0.06619722935382476,-0.029361368329796227,0.18291032022727577,-0.08018962152520377
760,0.11668936685472243,-0.05099632504368829,0.06688185205047209,-0.02974900981427169,0.1835712189051945,-0.08074533485795998
761,0.11663278752822132,-0.05117071268336281,0.06767247119038776,-0.030194306724010574,0.1843052587186091,-0.08136501940737338
762,0.11662747663014163,-0.05118239667087835,0.0677292875025134,-0.03022619671133354,0.18435676413265503,-0.08140859338221189
763,0.11661447327037039,-0.051209102272057515,0.0678613457693137,-0.030300256903757705,0.18447581903968407,-0.08150935917581523
764,0.11658392196707942,-0.05126344298734981,0.06814047184100024,-0.030456500070024966,0.18472439380807965,-0.08171994305737477
765,0.11650588478194751,-0.051367975218421486,0.06872663380303179,-0.030783202647348296,0.1852325185849793,-0.08215117786576978
766,0.11645492711609745,-0.05141953366905339,0.06904772895600556,-0.03096128516225397,0.185502656072103,-0.08238081883130736
767,0.11636204124738384,-0.051492458073440266,0.06955550258837224,-0.031241487556685398,0.1859175438357561,-0.08273394563012566
768,0.11629407604572183,-0.0515335802861803,0.069882114392538,-0.031420725887418094,0.18617619043825984,-0.08295430617359839
769,0.11625623102243504,-0.05155305985770776,0.07005146259192194,-0.031513332109561254,0.18630769361435698,-0.083066391967269
770,0.11614574268152825,-0.051598614827895704,0.07050447300050403,-0.031759842920156454,0.18665021568203227,-0.08335845774805216
771,0.1161443406834267,-0.05159909263258542,0.07050985326275755,-0.031762758643302344,0.18665419394618427,-0.08336185127588777
772,0.11591482907625932,-0.05165141407459819,0.07129555647324264,-0.032185095567964325,0.18721038554950195,-0.0838365096425625
773,0.11574014429281748,-0.05166540598578586,0.07179894745978173,-0.03245164914631385,0.1875390917525992,-0.08411705513209972
774,0.115151034009561,-0.05161549419335561,0.07314237252590255,-0.033143548841874995,0.18829340653546356,-0.0847590430352306
775,0.11508911598974467,-0.051604128826319456,0.07326130906849786,-0.03320317369285326,0.1883504250582425,-0.08480730251917272
776,0.11489261985497774,-0.0515623432739874,0.07361799157124645,-0.03338009788508207,0.1885106114262242,-0.08494244115906946
777,0.11472202722371645,-0.05151981753135168,0.07390497500382723,-0.03352022941645865,0.1886270022275437,-0.08504004694781034
778,0.11445794455106552,-0.05144423947410823,0.0743138682431384,-0.03371606535255417,0.1887718127942039,-0.0851603048266624
779,0.11412339668656815,-0.05133310720616864,0.07477575918515504,-0.03393061404337193,0.18889915587172318,-0.08526372124954057
780,0.11406249184735139,-0.051311223748209456,0.07485381601322923,-0.03396605556701285,0.1889163078605806,-0.0852772793152223
781,0.11395075587252135,-0.05126990183446035,0.07499273609249717,-0.034028497638413445,0.18894349196501853,-0.08529839947287379
782,0.11390228806152519,-0.05125152691547776,0.07505135294627951,-0.03405459248288163,0.1889536410078047,-0.08530611939835939
783,0.11350087390745035,-0.051089975490736156,0.07550270261724082,-0.03425005258347484,0.18900357652469119,-0.085340028074211
784,0.11334488417529691,-0.051023170919893245,0.07566344470348915,-0.0343170988975744,0.18900832887878605,-0.08534026981746765
785,0.11298108009156459,-0.050859904919874466,0.07601117173468862,-0.034456847482143366,0.1889922518262532,-0.08531675240201783
786,0.11223600530595004,-0.050498521106650596,0.07662483247374997,-0.03468232726711946,0.18886083777970003,-0.08518084837377005
787,0.11213407742709153,-0.050446698980516645,0.0767000625777803,-0.03470775712625771,0.1888341400048718,-0.08515445610677436
788,0.11168008088450258,-0.05020996346792086,0.07701339120928437,-0.034807413982071565,0.18869347209378695,-0.08501737744999242
789,0.11046405351374211,-0.04953263552478911,0.0776913123930081,-0.03497343040964062,0.1881553659067502,-0.08450606593442973
790,0.11044324559113923,-0.0495205604816969,0.07770107740654894,-0.034975120898481066,0.18814432299768818,-0.08449568138017796
791,0.10948951782227542,-0.04895274893520771,0.07809328868036976,-0.03501768409922944,0.1875828065026452,-0.08397043303443714
792,0.1092139328454955,-0.048783956627332606,0.07818818261428397,-0.03501832292960349,0.18740211545977947,-0.08380227955693609
793,0.10918997047949668,-0.04876918965717551,0.07819607581314564,-0.03501815158849362,0.18738604629264233,-0.08378734124566914
794,0.10849507514345717,-0.04833512199612034,0.07840157821745873,-0.03499833188138382,0.1868966533609159,-0.08333345387750415
795,0.1083159542684096,-0.048221522191652724,0.07844760514293443,-0.03498881050378188,0.18676355941134404,-0.0832103326954346
796,0.10799876163622871,-0.04801877714108092,0.07852259611730374,-0.03496780645392926,0.18652135775353246,-0.08298658359501018
797,0.10756190627963443,-0.04773635216601558,0.07861259067147526,-0.03493044503767165,0.18617449695110969,-0.08266679720368722
798,0.1072620270000345,-0.04754026790778058,0.07866518716833615,-0.034899014034323654,0.18592721416837066,-0.08243928194210423
799,0.1072426117620155,-0.04752751350381935,0.07866834465672477,-0.03489682292333659,0.18591095641874028,-0.08242433642715594
800,0.107023715156028,-0.04738323847128982,0.07870193468361311,-0.034870852048378136,0.18572564983964113,-0.08225409051966795
801,0.10579673556429019,-0.04656017109526615,0.07882795733035318,-0.034685935922722774,0.18462469289464337,-0.08124610701798893
802,0.10553698868015123,-0.04638321100113706,0.07884241779891828,-0.034639059453623694,0.1843794064790695,-0.08102227045476076
803,0.10548128592376567,-0.04634515293834145,0.07884501062695318,-0.03462868512460504,0.18432629655071886,-0.08097383806294649
804,0.10523449597355593,-0.04617609501845,0.07885440338545699,-0.03458139634209952,0.1840888993590129,-0.08075749136054952
805,0.10520150020243964,-0.046153438747237374,0.0788554047155787,-0.034574912836048965,0.18405690491801835,-0.08072835158328634
806,0.10446997045362448,-0.04564816365809121,0.07886296246399248,-0.03442191520531586,0.18333293291761696,-0.08007007886340707
807,0.1030812744908208,-0.04467578911157125,0.0788076830881054,-0.03408761423365644,0.1818889575789262,-0.07876340334522769
808,0.10240197198939699,-0.04419473493272904,0.07874983908596929,-0.03390492086415911,0.18115181107536626,-0.07809965579688816
809,0.10225604542629252,-0.04409093937652377,0.07873477341984152,-0.03386405624772645,0.18099081884613405,-0.07795499562425022
810,0.10210141933724663,-0.04398079030359154,0.07871782472619414,-0.033820153076157856,0.18081924406344077,-0.0778009433797494
811,0.10196672795881755,-0.04388470668100619,0.0787022471984306,-0.03378141281028743,0.18066897515724814,-0.07766611949129362
812,0.10075849279530352,-0.04301766976907918,0.07853020856386081,-0.033414257748917396,0.17928870135916433,-0.07643192751799657
813,0.10019611135570611,-0.042611316538776804,0.07843143945288292,-0.033232075604570754,0.17862755080858903,-0.07584339214334757
814,0.10009193143845627,-0.042535869472037274,0.07841191025252404,-0.03319758829676407,0.17850384169098032,-0.07573345776880135
815,0.09999764684511198,-0.042467544881092854,0.07839391105186658,-0.03316618266063878,0.17839155789697855,-0.07563372754173164
816,0.09990297242699563,-0.04239889685483365,0.07837552931882502,-0.033134463439335446,0.17827850174582066,-0.0755333602941691
817,0.09939983211776697,-0.042033416421599155,0.07827275839836292,-0.03296287313322194,0.17767259051612988,-0.0749962895548211
818,0.09937120497736271,-0.042012590005730925,0.07826665817630994,-0.032952960345494935,0.17763786315367264,-0.07496555035122586
819,0.09917057041061482,-0.04186653645525563,0.0782231553404983,-0.03288304394725298,0.17739372575111312,-0.0747495804025086
820,0.09907905357233779,-0.041799864575516106,0.07820288030961559,-0.03285089807433351,0.17728193388195337,-0.07465076264984961
821,0.09906711211247607,-0.041791162655874466,0.07820021495524336,-0.03284669191730223,0.17726732706771942,-0.0746378545731767
822,0.0985703877726926,-0.04142873875484283,0.07808535973917775,-0.03266939332823761,0.17665574751187035,-0.07409813208308044
823,0.09850020394526472,-0.0413774624941485,0.07806851310328436,-0.032643980884525366,0.1765687170485491,-0.07402144337867386
824,0.09762371525590641,-0.04073583090389602,0.077845656889411,-0.03231939830774551,0.1754693721453174,-0.07305522921164154
825,0.09735234427371049,-0.040536679165108724,0.0777718971544254,-0.032216181953004734,0.17512424142813587,-0.07275286111811347
826,0.09608210064068252,-0.03960159036069445,0.07739723027793009,-0.03171655983479063,0.17347933091861262,-0.07131815019548508
827,0.09413911256156873,-0.038165544632699805,0.07674037143864006,-0.030906479283142864,0.1708794840002088,-0.06907202391584266
