Index,uv,dv,ubar,dbar,u,d
754,0.4419721413661083,0.14339566413678015,0.44118605140446665,0.1503618467510527,0.883158192770575,0.29375751088783286
755,0.4408644765057701,0.14279830666979443,0.44009127751047145,0.14973852517324102,0.8809557540162416,0.29253683184303547
756,0.4391926581577897,0.14189871701034878,0.43843918215661454,0.1488006585188555,0.8776318403144042,0.2906993755292043
757,0.43698981139798887,0.14071709499528848,0.43626275317522617,0.14757015809349888,0.873252564573215,0.28828725308878733
758,0.4340781503824359,0.13916176427192387,0.43338662525330984,0.14595267066851098,0.8674647756357458,0.28511443494043487
759,0.4334280684234847,0.13881552414203946,0.4327445550305878,0.1455928998109827,0.8661726234540725,0.2844084239530221
760,0.43205410102174796,0.13808496124701736,0.43138759753889466,0.14483412222842293,0.8634416985606426,0.28291908347544026
761,0.4280946383446736,0.13598855389690323,0.427478065349805,0.14265988601156213,0.8555727036944786,0.27864843990846533
762,0.42772377544088636,0.1357928613021171,0.4271119508757585,0.14245717027056276,0.8548357263166448,0.27825003157267986
763,0.42632697609666725,0.13505684467597195,0.42573312848426437,0.14169507676382445,0.8520601045809316,0.27675192143979643
764,0.42532709613993036,0.13453097906067274,0.4247461990992591,0.1411508920534825,0.8500732952391894,0.2756818711141552
765,0.42283394142319775,0.1332234135871581,0.422285584115989,0.1397988118423723,0.8451195255391868,0.2730222254295304
766,0.42271592422166004,0.13316164782506304,0.4221691147320073,0.13973497749869412,0.8448850389536673,0.27289662532375714
767,0.4223449495012539,0.13296757024223532,0.42180300921851266,0.13953441903624572,0.8441479587197666,0.272501989278481
768,0.42228114251792354,0.13293420097245814,0.42174004029470313,0.13949993831901802,0.8440211828126267,0.2724341392914762
769,0.4168617816612061,0.13011247779672816,0.41639246130677876,0.13658726812084976,0.8332542429679848,0.26669974591757795
770,0.41030297839675955,0.1267293733929083,0.40992258191424624,0.13310389215692198,0.8202255603110058,0.2598332655498303
771,0.4090919347739083,0.12610855340026414,0.40872810471978405,0.13246552167400852,0.8178200394936923,0.25857407507427266
772,0.4052813911336144,0.12416304862632441,0.404969812236711,0.1304663895099661,0.8102512033703254,0.2546294381362905
773,0.40177806218402917,0.12238459456403283,0.4015149419970137,0.12864122171966874,0.8032930041810429,0.2510258162837016
774,0.39953384034140893,0.12125044538129118,0.3993019320426171,0.12747834507910652,0.798835772384026,0.2487287904603977
775,0.39892179550047047,0.12094184063475112,0.39869841235929165,0.12716204659992372,0.7976202078597621,0.24810388723467486
776,0.3974458478316277,0.12019888297831156,0.3972430345272631,0.12640075871056367,0.7946888823588908,0.24659964168887522
777,0.39355670757340816,0.11824967786950466,0.39340806909108317,0.12440453973349977,0.7869647766644914,0.24265421760300443
778,0.38827640238078426,0.11562243651305189,0.3882015305085061,0.12171693637863067,0.7764779328892903,0.23733937289168255
779,0.38531830065050743,0.11416021467133218,0.38528483342104974,0.12022253620099976,0.7706031340715571,0.23438275087233196
780,0.37781712544525425,0.11048378127939563,0.37788816224463023,0.11646807185867848,0.7557052876898844,0.22695185313807412
781,0.37429126228410886,0.10877101174878859,0.374411299278006,0.11472057490067537,0.7487025615621148,0.22349158664946395
782,0.35492907293024684,0.09954132589977274,0.3553135162921458,0.10531308464450564,0.7102425892223927,0.2048544105442784
783,0.3521596202042914,0.09824554835523225,0.35258102781888034,0.10399296225968613,0.7047406480231717,0.20223851061491838
784,0.35109000143925195,0.09774669586456179,0.3515256391981435,0.10348479265205554,0.7026156406373955,0.20123148851661732
785,0.34889606766848996,0.09672631131735347,0.34936079394684916,0.10244539491138267,0.6982568616153391,0.19917170622873615
786,0.3488769982883131,0.09671745906387809,0.34934197675420775,0.10243637780953599,0.6982189750425208,0.1991538368734141
787,0.3467682804855134,0.09574036677897546,0.3472610692005576,0.101441077577262,0.694029349686071,0.19718144435623747
788,0.3419416606236127,0.09351755817803717,0.34249743130708815,0.0991764842364444,0.6844390919307008,0.19269404241448157
789,0.3364359630384305,0.09100510979610028,0.33706252332597575,0.09661632241538336,0.6734984863644062,0.18762143221148364
790,0.3362496868039401,0.09092053171437801,0.3368786243271465,0.09653013154147855,0.6731283111310866,0.18745066325585658
791,0.31378069561614774,0.08092737807319746,0.31468576770324286,0.08633543577275693,0.6284664633193906,0.16726281384595437
792,0.313550194766136,0.08082703089586932,0.3144579884127839,0.0862329247659061,0.6280081831789199,0.16705995566177542
793,0.31098040798799076,0.07971128645547267,0.311918398391052,0.08509291587075306,0.6228988063790428,0.16480420232622572
794,0.30913674771818905,0.07891421943027761,0.3100962314443623,0.08427825569409053,0.6192329791625514,0.16319247512436813
795,0.3068840540870036,0.07794421778773897,0.30786959463870267,0.0832865057615728,0.6147536487257063,0.16123072354931178
796,0.30576250361781004,0.07746289482369738,0.3067609294736331,0.08279423812194847,0.6125234330914431,0.16025713294564586
797,0.3044328196019819,0.07689364846512765,0.3054464437395511,0.08221190489738707,0.609879263341533,0.15910555336251472
798,0.30410727883048505,0.07675451463498666,0.3051246106943675,0.082069547673427,0.6092318895248525,0.15882406230841367
799,0.30124521171319657,0.07553517739447681,0.30229494412812863,0.08082161040716067,0.6035401558413251,0.15635678780163748
800,0.29355847096981064,0.07229499481479705,0.29469353335782045,0.07750232678824613,0.5882520043276311,0.14979732160304318
801,0.2905340916765297,0.07103420080796259,0.2917019939854087,0.07620926303951014,0.5822360856619384,0.14724346384747272
802,0.2880225873582361,0.06999328167781563,0.2892174626411427,0.0751410679518346,0.5772400499993788,0.14513434962965022
803,0.28702645033771507,0.06958194532766296,0.2882319531261435,0.07471880042554013,0.5752584034638586,0.1443007457532031
804,0.2858525022808262,0.06909830070058202,0.28707047676886044,0.07422218620928953,0.5729229790496866,0.14332048690987154
805,0.2857478686389483,0.06905525231481148,0.28696695192085536,0.07417797714114253,0.5727148205598036,0.14323322945595401
806,0.28539678616639874,0.06891088026232789,0.2866195864583647,0.07402970485453784,0.5720163726247635,0.14294058511686575
807,0.28450291658568894,0.06854379339470948,0.28573515685724477,0.07365264729118387,0.5702380734429338,0.14219644068589335
808,0.28386484759866615,0.06828218785449694,0.28510380540859115,0.07338388799650845,0.5689686530072573,0.14166607585100538
809,0.28252323519719463,0.06773330827661468,0.28377625959865027,0.07281986471904968,0.5662994947958448,0.14055317299566436
810,0.27579918492713923,0.06500658702684416,0.27712151226285575,0.0700150331506979,0.5529206971899949,0.13502162017754205
811,0.2753597455857488,0.06482979543433937,0.27668653673987337,0.06983301406554582,0.5520462823256223,0.13466280949988518
812,0.27390984720575134,0.06424771503995047,0.2752513112404254,0.06923358064136337,0.5491611584461767,0.13348129568131384
813,0.27368530186975976,0.06415773769528661,0.27502903066267537,0.06914090118252311,0.5487143325324351,0.13329863887780974
814,0.2724807866022981,0.06367585481338014,0.2738366288472639,0.0686444551407138,0.546317415449562,0.13232030995409394
815,0.2723449421460778,0.06362159072811502,0.27370214678924243,0.06858854132611641,0.5460470889353202,0.13221013205423143
816,0.27191516445540626,0.06345002297463688,0.2732766743486037,0.0684117443790872,0.54519183880401,0.13186176735372407
817,0.26859132064089153,0.062128819921136634,0.26998586496215693,0.06704958045614375,0.5385771856030485,0.12917840037728037
818,0.26306290226140594,0.059953824145203546,0.2645113670135006,0.0648043639274173,0.5275742692749066,0.12475818807262085
819,0.2630084504476779,0.05993254233515049,0.2644574403530089,0.06478237796158218,0.5274658908006868,0.12471492029673267
820,0.2608807400528386,0.05910310630166285,0.2623501604335566,0.063925234383068,0.5232309004863952,0.12302834068473086
821,0.25555379779053733,0.057044998903582,0.25707358367362476,0.06179606299567379,0.5126273814641621,0.11884106189925579
822,0.25362681028261697,0.05630702826130973,0.25516453397299843,0.06103176786616524,0.5087913442556153,0.11733879612747497
823,0.2527073787638559,0.0559561539178973,0.25425361300843824,0.06066821935436717,0.5069609917722941,0.11662437327226446
824,0.25165657054797164,0.05555612581030812,0.25321249482439223,0.060253617464874044,0.5048690653723639,0.11580974327518216
825,0.24679732342538843,0.05371994591495891,0.2483975318630933,0.05834880492710653,0.49519485528848173,0.11206875084206544
826,0.2450027232772395,0.05304752184131905,0.24661905965323372,0.05765051336311577,0.4916217829304732,0.11069803520443482
827,0.24494540726387345,0.053026096889696554,0.24656225665113085,0.05762825758719904,0.49150766391500433,0.11065435447689559
828,0.2445579903615239,0.05288136177581294,0.2461783039344741,0.057477899071065916,0.49073629429599797,0.11035926084687886
829,0.24125058863885546,0.0516516511432813,0.24290023373046896,0.056199639239836806,0.4841508223693244,0.10785129038311811
830,0.2397637710061995,0.0511023250543953,0.2414264724539538,0.055628171796195884,0.48119024346015327,0.10673049685059119
831,0.23967862021267922,0.051070930573500616,0.24134206707230116,0.05559550336300854,0.4810206872849804,0.10666643393650915
832,0.23666441982315417,0.049964204368069746,0.23835408701829733,0.05444327218074976,0.4750185068414515,0.10440747654881952
833,0.22708020199382475,0.04650481794193114,0.22885102522451004,0.0508339776321912,0.4559312272183348,0.09733879557412234
834,0.225628310154238,0.045988814601373114,0.22741114729290654,0.05029457067073903,0.4530394574471446,0.09628338527211214
835,0.22423838001332405,0.04549683252924803,0.2260326484913884,0.049780015899014034,0.45027102850471246,0.09527684842826206
836,0.22212225449590028,0.04475156142541059,0.22393379063523172,0.04900006863636529,0.446056045131132,0.09375163006177588
837,0.22108128113449887,0.04438660888809365,0.22290124927738647,0.048617922925731444,0.44398253041188535,0.09300453181382509
838,0.2195254168797415,0.04384318937194266,0.2213579083785461,0.04804864264808382,0.4408833252582876,0.09189183202002649
839,0.2143078183928052,0.04203916611912447,0.21618169177701257,0.04615640761462028,0.43048951016981774,0.08819557373374476
840,0.21240411125230638,0.04138802888921533,0.21429284823392603,0.04547252275093808,0.42669695948623243,0.08686055164015341
841,0.20990867459084758,0.040540215463423145,0.21181668654766492,0.04458135168988765,0.4217253611385125,0.08512156715331079
842,0.20182716117699928,0.03783983240949229,0.2037959946176916,0.041737218214310375,0.4056231557946909,0.07957705062380266
843,0.20088913862846816,0.03753094924484595,0.20286487696150934,0.04141132192342792,0.4037540155899775,0.07894227116827388
844,0.20008223599035324,0.03726599653654685,0.20206388552939028,0.04113168364335452,0.4021461215197435,0.07839768017990137
845,0.19596692630769702,0.03592555236652137,0.19797829497914468,0.03971564066418891,0.39394522128684173,0.07564119303071028
846,0.19331606844408072,0.03507200261144119,0.19534624283522817,0.03881273207290473,0.3886623112793089,0.07388473468434592
847,0.1885194383229353,0.0335473549310752,0.19058292812363226,0.03719752230143125,0.3791023664465676,0.07074487723250644
848,0.18839675598349068,0.03350869191246871,0.19046108448442625,0.037156523707344534,0.37885784046791693,0.07066521561981325
849,0.18599708517571484,0.0327557655927671,0.18807767252094826,0.03635773584894126,0.3740747576966631,0.06911350144170836
850,0.18531720900458862,0.03254362726965405,0.18740235807077546,0.036132536687424874,0.3727195670753641,0.06867616395707893
851,0.18233363982843526,0.03161900050423791,0.18443859625558848,0.03515021968391571,0.36677223608402376,0.06676922018815362
852,0.18044405893203017,0.031038692985989783,0.18256136184856803,0.03453308225417853,0.36300542078059816,0.06557177524016831
853,0.17967361671962562,0.03080325093423818,0.1817959049941729,0.03428256329456273,0.36146952171379854,0.06508581422880091
854,0.1783105004648319,0.03038834067179335,0.1804415352984441,0.03384089771668625,0.35875203576327597,0.0642292383884796
855,0.17709064690953955,0.030018816851734385,0.17922942467062963,0.033447348245364474,0.3563200715801692,0.06346616509709886
856,0.1709350198412255,0.028180614323593884,0.17311173965794083,0.03148664418821255,0.3440467594991663,0.05966725851180643
857,0.17042759674789354,0.028031091717732857,0.17260736116414271,0.03132692930945294,0.34303495791203625,0.05935802102718579
858,0.1662918884593825,0.026823624882174334,0.1684959054256069,0.030035956780912924,0.3347877938849894,0.05685958166308726
859,0.16506685905016139,0.02646980152522064,0.16727785776363963,0.02965726108424321,0.332344716813801,0.056127062609463846
860,0.16070404270489577,0.025224752105238106,0.16293925844586873,0.028323022643475127,0.3236433011507645,0.05354777474871324
861,0.1585421372606371,0.024616378659076472,0.1607889216824125,0.027670159352191213,0.3193310589430496,0.05228653801126769
862,0.15338993280459387,0.023189377179831955,0.1556629770217814,0.026136510397238587,0.30905290982637523,0.04932588757707054
863,0.14465009775355808,0.02084495199283433,0.1469633277718139,0.023609297115822738,0.29161342552537195,0.04445424910865707
864,0.14334192265541665,0.02050244059789305,0.14566064938046996,0.02323926403967648,0.28900257203588664,0.04374170463756953
865,0.14096594917517535,0.01988606117165065,0.14329429507619634,0.022572806476835707,0.2842602442513717,0.04245886764848636
866,0.14042280648862082,0.01974617946668555,0.1427532803948481,0.022421464512288134,0.28317608688346896,0.042167643978973685
867,0.13758830184365567,0.019022244681090577,0.13992941099860068,0.021637681317915908,0.27751771284225635,0.04065992599900649
868,0.13727864507974127,0.018943771684316827,0.1396208659964652,0.02155266791203622,0.2768995110762065,0.040496439596353045
869,0.1366571560632842,0.01878667543688568,0.13900158394655937,0.02138243922906115,0.2756587400098436,0.04016911466594683
870,0.13439954888858832,0.018220489662102643,0.13675170735557426,0.02076849480748601,0.2711512562441626,0.03898898446958865
871,0.13243299099721492,0.01773292929888376,0.134791484893162,0.020239288533822355,0.2672244758903769,0.037972217832706115
872,0.13120520593380042,0.017431141302579844,0.13356744931816916,0.019911492228267092,0.2647726552519696,0.037342633530846936
873,0.12802684227146843,0.01665905784905007,0.13039798392904545,0.01907210930171798,0.2584248262005139,0.03573116715076805
874,0.12611081590421816,0.016200324245313574,0.12848677926293472,0.018572809256758707,0.25459759516715286,0.034773133502072284
875,0.11419275528149894,0.013461969605735882,0.1165884046295278,0.015582949102374056,0.23078115991102674,0.029044918708109938
876,0.11183046297952233,0.012943031682969298,0.11422764751742741,0.015014496409438596,0.22605811049694974,0.027957528092407896
877,0.10899215649421234,0.012330317846289419,0.11139004384828276,0.014342504043438993,0.22038220034249512,0.026672821889728412
878,0.10880475786730616,0.01229029520402188,0.11120264809720046,0.014298575427807509,0.22000740596450663,0.026588870631829388
879,0.1019795321253145,0.010867792791085433,0.10437340647859597,0.012734740487424167,0.20635293860391046,0.0236025332785096
880,0.09859148897585007,0.01018804971230165,0.10098024325173727,0.011985589967495132,0.19957173222758734,0.022173639679796783
881,0.09339270404070044,0.009179080665068735,0.09576908592680902,0.010871334664239191,0.18916178996750946,0.020050415329307927
882,0.09281684741326479,0.009069994378891312,0.09519151043221867,0.010750682687657833,0.18800835784548348,0.019820677066549143
883,0.08724811258974778,0.008041941919763039,0.08960223357127438,0.009611932359805453,0.17685034616102216,0.017653874279568493
884,0.08674696575324081,0.007951920165588126,0.08909887847441705,0.00951205614101167,0.17584584422765787,0.017463976306599797
885,0.08218787711869162,0.007151883706302932,0.08451678822902126,0.008623260125591357,0.1667046653477129,0.015775143831894288
886,0.08002495620557175,0.006784344611804731,0.08234102391326051,0.008214213888896474,0.16236598011883224,0.014998558500701205
887,0.07498816382750059,0.0059596965000802745,0.07726918768527034,0.007294532942606176,0.15225735151277092,0.01325422944268645
888,0.07327736159614923,0.00568964328103334,0.07554474522195964,0.006992757077281387,0.14882210681810887,0.012682400358314727
889,0.07218926495343966,0.005520672722733034,0.07444749414772071,0.006803765552476469,0.14663675910116036,0.012324438275209503
890,0.0716763048184509,0.00544174542447084,0.0739300868979215,0.006715441739751105,0.1456063917163724,0.012157187164221945
891,0.06800024679090398,0.004889466480538216,0.07021961344124185,0.0060966249541380075,0.13821986023214583,0.010986091434676224
892,0.06728891915250673,0.004785500171221719,0.06950108942358246,0.005979956621470849,0.1367900085760892,0.010765456792692567
893,0.06716353471426273,0.004767274788713346,0.06937441795432765,0.005959498282679081,0.13653795266859037,0.010726773071392427
894,0.06664279445582676,0.004691900447281952,0.06884827273422227,0.005874869320515415,0.13549106719004902,0.010566769767797368
895,0.06101208735095777,0.003908727847973588,0.06315277365121004,0.004993614337261045,0.12416486100216781,0.008902342185234634
896,0.05934477779220735,0.0036885576131359464,0.06146391977009812,0.00474514234424078,0.12080869756230547,0.008433699957376726
897,0.05680886528898063,0.0033636204453694066,0.05889308774846412,0.004377798179336681,0.11570195303744475,0.007741418624706088
898,0.05570298845791982,0.003226030217990654,0.05777111719807332,0.004221981521754242,0.11347410565599314,0.0074480117397448965
899,0.05544591780652273,0.0031944108554685133,0.057510228298303975,0.004186148831432501,0.11295614610482671,0.007380559686901014
900,0.05398709473674162,0.0030174910765570517,0.05602918723434291,0.003985480847710016,0.11001628197108453,0.007002971924267068
901,0.05303060949694338,0.0029037278409421575,0.05505762756592504,0.003856289812731723,0.10808823706286842,0.006760017653673881
902,0.05116232124158838,0.002686717674032052,0.053158696154317744,0.0036094790762238147,0.10432101739590613,0.0062961967502558665
903,0.04890160997047953,0.0024342550104196115,0.050858641139251766,0.003321611212546675,0.0997602511097313,0.005755866222966286
904,0.04727560711212803,0.0022590445649088146,0.049202823466703634,0.0031213310190302507,0.09647843057883167,0.005380375583939065
905,0.046259052968432156,0.002152378335427434,0.04816694586330968,0.002999171920980554,0.09442599883174184,0.005151550256407988
906,0.04599987338581634,0.0021255696247910088,0.04790275022129187,0.0029684379489491796,0.09390262360710822,0.005094007573740188
907,0.04528296778312512,0.002052209262451265,0.047171782544655726,0.0028842696896235393,0.09245475032778085,0.004936478952074804
908,0.04283491368257874,0.0018099860877078915,0.044673672454539244,0.0026056304948929724,0.08750858613711798,0.004415616582600864
909,0.04182631984551904,0.0017138978505034537,0.043643520116530256,0.0024947515235190904,0.0854698399620493,0.004208649374022544
910,0.040625597284804374,0.0016027325717943846,0.04241634557178088,0.0023661719742738272,0.08304194285658525,0.003968904546068212
911,0.03971965372566914,0.0015210526280475545,0.04148989058109303,0.0022714760089252405,0.08120954430676217,0.0037925286369727947
912,0.03760932156849605,0.0013376596665121442,0.03932996384662112,0.002058110554069942,0.07693928541511717,0.0033957702205820862
913,0.035149460473758797,0.0011374560559164544,0.03680876756821705,0.0018236748841175857,0.07195822804197585,0.0029611309400340404
914,0.03328680260360334,0.0009950969142195846,0.03489714385989298,0.0016557955408041905,0.06818394646349632,0.002650892455023775
915,0.03314798192065987,0.0009848457770302976,0.03475457758523192,0.0016436588755951755,0.06790255950589179,0.002628504652625473
916,0.031608730699906135,0.000874441784197687,0.03317289936217853,0.0015124815767926223,0.06478163006208466,0.0023869233609903093
917,0.03077423677966803,0.000816911398358172,0.03231474038665643,0.0014437662929797747,0.06308897716632446,0.002260677691337947
918,0.027982629342801588,0.0006372751038929451,0.02944028755959114,0.001227115482735046,0.05742291690239273,0.001864390586627991
919,0.027508407615460948,0.0006087329516975417,0.02895141451040377,0.001192337098707253,0.056459822125864714,0.0018010700504047946
920,0.0273471880312133,0.000599144727151703,0.028785177887326693,0.001180629966434961,0.05613236591854,0.001779774693586664
921,0.027004340597401633,0.0005789401582360989,0.028431601663698586,0.0011559201698301423,0.05543594226110022,0.0017348603280662412
922,0.023572115485203268,0.0003943044918924533,0.024886625581404673,0.0009264798244212715,0.04845874106660794,0.0013207843163137248
923,0.023281203101493158,0.00038006102507978076,0.02458570979946309,0.0009084458819637633,0.04786691290095625,0.001288506907043544
924,0.023145578299228083,0.00037351072942197255,0.024445393600412202,0.0009001294529402706,0.04759097189964029,0.0012736401823622433
925,0.022878894037362003,0.00036079361046447534,0.024169433572055404,0.0008839408333866287,0.047048327609417406,0.001244734443851104
926,0.02286962797304333,0.00036035557284903316,0.0241598440129667,0.0008833822002814095,0.04702947198601003,0.0012437377731304427
927,0.021424842993079153,0.000294972933115992,0.022663663339341125,0.0007991856101118473,0.04408850633242028,0.0010941585432278393
928,0.021184267136932895,0.00028460187986484087,0.02241435209332651,0.000785673668306062,0.04359861923025941,0.0010702755481709029
929,0.01963105739726162,0.00022144324647275853,0.020803426885886694,0.0007021638732424902,0.04043448428314832,0.0009236071197152487
930,0.01892365380308444,0.00019505139484884217,0.0200689189993179,0.0006664607358615297,0.03899257280240234,0.0008615121307103718
931,0.018357283099657413,0.0001748446339942116,0.019480500268570525,0.000638760933695237,0.037837783368227934,0.0008136055676894485
932,0.01806953736635673,0.00016485852719456877,0.01918143997033725,0.0006249507325683351,0.03725097733669398,0.0007898092597629038
933,0.01605137475125123,0.00010199980956591566,0.01708125625059469,0.0005349924200629701,0.03313263100184592,0.0006369922296288857
934,0.01565212303311311,9.085265808102769e-05,0.016665253531557553,0.0005184002240651736,0.032317376564670666,0.0006092528821462013
935,0.015407704760578915,8.424987216981884e-05,0.01641048810944289,0.0005084478595882069,0.03181819287002181,0.0005926977317580258
936,0.01476621728559244,6.78892563005311e-05,0.015741462321701788,0.00048324093446367296,0.030507679607294228,0.0005511301907642041
937,0.014652305633967744,6.512155520062936e-05,0.015622604204043891,0.0004788929579370171,0.030274909838011635,0.0005440145131376465
938,0.014423178387574917,5.967099245552726e-05,0.015383477373739579,0.00047025416500836475,0.029806655761314495,0.000529925157463892
939,0.013816620230522155,4.592916241392199e-05,0.014750135807156482,0.00044800360337197645,0.028566756037678637,0.0004939327657858984
940,0.01202595905251459,1.1441508654807362e-05,0.012877538737770646,0.00038770881233310194,0.024903497790285237,0.0003991503209879093
941,0.011796416215051153,7.70005476117992e-06,0.012637159795461506,0.00038057266295760453,0.02443357601051266,0.00038827271771878447
942,0.011678213998653625,5.819967461647198e-06,0.012513350327086276,0.000376935323449031,0.0241915643257399,0.00038275529091067823
943,0.011651061088342695,5.392250908255009e-06,0.012484906781967179,0.0003761030289590761,0.024135967870309874,0.0003814952798673311
944,0.011377191265010037,1.1748922975489655e-06,0.012197962365668294,0.00036778566382973085,0.02357515363067833,0.0003689605561272798
945,0.010575255983480678,-9.701077676684557e-06,0.011356995231559835,0.0003446966217304393,0.021932251215040513,0.0003349955440537547
946,0.010479246894819624,-1.0866542922521332e-05,0.011256239489940739,0.00034204642423307313,0.02173548638476036,0.0003311798813105518
947,0.00859033986000405,-2.8638990854246572e-05,0.00927068470847011,0.00029385060510062413,0.01786102456847416,0.00026521161424637756
948,0.008109567284354795,-3.158761839157593e-05,0.008764230935431213,0.0002827193817005896,0.016873798219786008,0.0002511317633090137
949,0.007066852886362283,-3.558469165117518e-05,0.0076640016267709755,0.00026017242902810046,0.01473085451313326,0.00022458773737692528
950,0.0059036705476581235,-3.65671029266987e-05,0.00643345735772708,0.00023686627056236433,0.012337127905385204,0.00020029916763566563
951,0.005778751948774852,-3.645574834572094e-05,0.006301076030637112,0.00023445406419111774,0.012079827979411963,0.0001979983158453968
952,0.005713675541543909,-3.6387054726861385e-05,0.006232095407960745,0.00023319746294815075,0.011945770949504653,0.00019681040822128935
953,0.004863538990850433,-3.44047951788845e-05,0.00532962028186682,0.00021707326133897225,0.010193159272717252,0.00018266846616008775
954,0.004505306705839486,-3.3050366071332105e-05,0.004948559990594217,0.0002102999074444384,0.009453866696433704,0.00017724954137310632
955,0.004345517962193448,-3.233912472796415e-05,0.0047784146235551345,0.00020727049922644668,0.009123932585748583,0.00017493137449848254
956,0.004186140327774728,-3.1552771197629234e-05,0.004608586551447599,0.00020424691640926883,0.008794726879222326,0.0001726941452116396
957,0.0036632058897399277,-2.8582660440109928e-05,0.0040505402633091376,0.00019412665027911466,0.007713746153049065,0.00016554398983900474
958,0.003528144062922091,-2.7725631269504954e-05,0.0039061858911318614,0.00019143647347833612,0.007434329954053952,0.00016371084220883118
959,0.0034457959405746878,-2.7176725957407153e-05,0.0038181162045571207,0.00018978264488230765,0.0072639121451318085,0.0001626059189249005
960,0.003315424198405722,-2.6271607119136912e-05,0.003678599837056908,0.0001871366801258244,0.00699402403546263,0.0001608650730066875
961,0.0030367511469018824,-2.4223762109209618e-05,0.0033800300341175343,0.00018132211755879943,0.006416781181019416,0.0001570983554495898
962,0.0022648102588181977,-1.7838235837513012e-05,0.0025499820890929606,0.00016349783944447622,0.004814792347911158,0.0001456596036069632
963,0.001715412151581552,-1.2733318513895312e-05,0.001955596722747193,0.00014828111616921663,0.0036710088743287447,0.00013554779765532132
964,0.0014177105273319966,-9.842264359335414e-06,0.001631705252423504,0.0001385434803360187,0.0030494157797555004,0.0001287012159766833
965,0.0013645407826697387,-9.324109656521799e-06,0.0015736978551011752,0.00013665849087157142,0.002938238637770914,0.00012733438121504962
966,0.0011784039886325929,-7.510842480714249e-06,0.001370135248751058,0.00012960410600324377,0.0025485392373836508,0.00012209326352252952
967,0.0011701445855326637,-7.430201183253955e-06,0.0013610820395390892,0.000129272278355738,0.002531226625071753,0.00012184207717248405
968,0.001048907918656612,-6.2516370248910355e-06,0.0012279882062947744,0.00012420302138821892,0.0022768961249513865,0.00011795138436332788
969,0.0009789702151043916,-5.581286248508892e-06,0.0011510372254288131,0.00012110298071117849,0.0021300074405332047,0.0001155216944626696
970,0.0009788441506084586,-5.580086030518335e-06,0.0011508983927881818,0.00012109726273327796,0.0021297425433966406,0.00011551717670275963
971,0.00069327755126146,-2.9317378529300993e-06,0.0008347671173505736,0.00010651069876132226,0.0015280446686120337,0.00010357896090839217
972,0.0006262420021242759,-2.3464696890375515e-06,0.0007600076290877276,0.0001025192294013617,0.0013862496312120034,0.00010017275971232415
973,0.0006235171418590052,-2.323081888228972e-06,0.0007569625768736549,0.0001023505685986116,0.0013804797187326602,0.00010002748671038263
974,0.0005944051035529388,-2.0753862869636136e-06,0.0007243985366139334,0.0001005162661692151,0.001318803640166872,9.844087988225149e-05
975,0.0003321512221751808,-1.0716469332859128e-07,0.0004279422970117092,8.068014431908043e-05,0.00076009351918689,8.057297962575184e-05
976,0.00029672036365972434,1.0602440127955517e-07,0.0003873056864765457,7.736917307173033e-05,0.00068402605013627,7.747519747300988e-05
977,0.00023415096960279952,4.255519683576914e-07,0.0003149294227712379,7.085730370614436e-05,0.0005490803923740374,7.128285567450205e-05
978,0.00018998235672025186,6.023103054364542e-07,0.0002633053695791231,6.568079588425582e-05,0.00045328772629937494,6.628310618969227e-05
979,0.00018164046447094104,6.30901148036633e-07,0.00025350298956130065,6.464568007231915e-05,0.0004351434540322417,6.527658122035578e-05
980,0.00016796063702519592,6.720012816044872e-07,0.0002373673035838952,6.288184801634752e-05,0.00040532794060909114,6.3553849297952e-05
981,0.0001530380794953015,7.081603577202719e-07,0.00021967319203098813,6.08567698118684e-05,0.0003727112715262896,6.156493016958867e-05
982,9.317109181682248e-05,7.586819037931858e-07,0.00014761196464191048,5.155948443288383e-05,0.00024078305645873295,5.231816633667701e-05
983,8.048384610028853e-05,7.437459675665929e-07,0.0001320429658957425,4.926426068258237e-05,0.00021252681199603103,5.000800665014896e-05
984,7.469006196537287e-05,7.319580639317096e-07,0.00012487650148927583,4.8154215018911835e-05,0.0001995665634546487,4.888617308284354e-05
985,6.443198313098528e-05,7.031600807792338e-07,0.00011209339314251461,4.608565975440158e-05,0.0001765253762734999,4.6788819835180815e-05
986,5.4761975525373006e-05,6.667329100651352e-07,9.992578462118129e-05,4.4008049649450305e-05,0.0001546877601465543,4.467478255951544e-05
987,1.766588814699029e-05,4.1355670041504604e-07,5.169558519675747e-05,3.435266113230664e-05,6.936147334374776e-05,3.476621783272169e-05
988,-7.664306156214893e-06,5.723083767639714e-09,1.510055999804257e-05,2.3807468447958064e-05,7.436253841827676e-06,2.3813191531725705e-05
989,-1.5861339627116143e-05,-2.8812755881207326e-07,-2.0928241673395426e-08,1.6889962255320455e-05,-1.588226786878954e-05,1.6601834696508383e-05
990,-1.6443174429910296e-05,-3.3285746463311196e-07,-1.6332403777828902e-06,1.5824869539184315e-05,-1.8076414807693187e-05,1.54920120745512e-05
991,-1.703430748018527e-05,-3.958806163392242e-07,-3.73539936810266e-06,1.4250762159075624e-05,-2.076970684828793e-05,1.38548815427364e-05
992,-1.7344843120493555e-05,-4.4461676322322476e-07,-5.329921668181894e-06,1.2906421127803699e-05,-2.267476478867545e-05,1.2461804364580474e-05
