Index,uv,dv,ubar,dbar,u,d
1657,0.1340754288135953,0.015561233996068702,0.13328841659796592,0.01710042964690133,0.2673638454115612,0.03266166364297003
1658,0.1339790712149423,0.015541365998415721,0.13319771122668408,0.017080178798059578,0.26717678244162635,0.0326215447964753
1659,0.1307621639671759,0.014883811733657536,0.13016552233809603,0.016408573838460037,0.26092768630527197,0.031292385572117574
1660,0.12809302686593907,0.014346430687002833,0.12764379101326162,0.01585778264379699,0.25573681787920066,0.030204213330799822
1661,0.12739153857990504,0.01420639290758789,0.1269801620043626,0.015713976435694377,0.2543717005842676,0.029920369343282266
1662,0.12618671254614777,0.013967032455986138,0.12583950841679092,0.015467914697748868,0.2520262209629387,0.029434947153735007
1663,0.1260321819784836,0.013936446483446895,0.12569313224701842,0.015436446944989909,0.25172531422550204,0.029372893428436804
1664,0.1257569698258599,0.013882039985080242,0.12543240006942766,0.01538045734150462,0.25118936989528756,0.029262497326584862
1665,0.1254194122731437,0.01381542301604834,0.1251125281284762,0.015311876637420426,0.2505319404016199,0.029127299653468768
1666,0.1250038167111079,0.013733577604118414,0.12471859391768113,0.015227580618892447,0.24972241062878903,0.02896115822301086
1667,0.1249226080383581,0.013717606867671261,0.1246416033870947,0.015211126829627403,0.2495642114254528,0.028928733697298665
1668,0.12482291091704416,0.01369800999132399,0.12454707822845242,0.01519093506324425,0.24936998914549657,0.028888945054568238
1669,0.12461624047478051,0.013657420514115566,0.12435110633235764,0.015149105881185941,0.24896734680713817,0.028806526395301506
1670,0.1206420628327175,0.012885748462284796,0.12057665358864433,0.014351976543757665,0.24121871642136183,0.027237725006042462
1671,0.12050488639038598,0.012859405755362131,0.12044616687162474,0.014324703266663023,0.24095105326201072,0.027184109022025154
1672,0.11975417454590907,0.012715579579467241,0.11973182322110613,0.014175727256260174,0.2394859977670152,0.026891306835727415
1673,0.11952644842794925,0.012672062945368719,0.11951504843013824,0.014130629516641739,0.2390414968580875,0.026802692462010457
1674,0.11939020769865749,0.012646056327887708,0.11938534199171234,0.014103672323607043,0.23877554969036985,0.02674972865149475
1675,0.1181561982517512,0.012411472908929877,0.1182099247421361,0.0138603182069889,0.2363661229938873,0.026271791115918777
1676,0.11771810631817255,0.012328609273899597,0.11779237687905125,0.013774272806652962,0.23551048319722379,0.02610288208055256
1677,0.11725999598028872,0.012242189907786553,0.1173556050650622,0.01368448922838515,0.2346156010453509,0.025926679136171703
1678,0.11719375557080448,0.012229713510080073,0.11729243787953735,0.013671523288869591,0.23448619345034183,0.025901236798949664
1679,0.11493452211427621,0.011807070537484131,0.11513616877539629,0.013231733758447967,0.2300706908896725,0.025038804295932096
1680,0.11432514735950486,0.011694014695819053,0.11455394788477952,0.013113909673570045,0.22887909524428438,0.024807924369389098
1681,0.11254650273923245,0.011366249407464559,0.11285304943105658,0.01277190299919414,0.225399552170289,0.0241381524066587
1682,0.11238705899904261,0.011337030587292043,0.11270046550620764,0.01274138435663812,0.22508752450525027,0.024078414943930163
1683,0.1121914926072107,0.01130123366777354,0.11251328921080456,0.012703987324102415,0.22470478181801526,0.024005220991875957
1684,0.11125567848360085,0.011130568420560675,0.1116172588616593,0.012525578317639622,0.22287293734526015,0.023656146738200295
1685,0.11118937837336881,0.011118516332035092,0.1115537544536778,0.012512972239402674,0.2227431328270466,0.023631488571437764
1686,0.10896047011956748,0.010716292175740234,0.10941706433795448,0.01209173057994693,0.21837753445752195,0.022808022755687163
1687,0.10817589883502333,0.010576044800873399,0.10866413246403539,0.011944616115946351,0.2168400312990587,0.02252066091681975
1688,0.10594193545325227,0.01018037985746715,0.10651789623312313,0.011528947704630222,0.2124598316863754,0.02170932756209737
1689,0.10575554042093653,0.010147606866799809,0.10633866196683038,0.011494477330585394,0.2120942023877669,0.021642084197385204
1690,0.10563104685118115,0.010125739936427874,0.10621893767109374,0.011471474162406237,0.21184998452227488,0.02159721409883411
1691,0.10551924264851223,0.010106118277976533,0.10611140764533009,0.011450830192202548,0.21163065029384232,0.021556948470179083
1692,0.10502208076823343,0.010019053498372153,0.1056331488702005,0.011359198093362988,0.21065522963843392,0.02137825159173514
1693,0.10479936369790509,0.009980149050077523,0.10541884536591402,0.011318236417979136,0.2102182090638191,0.02129838546805666
1694,0.10414252437553102,0.009865763391631123,0.10478662229893458,0.011197744213633303,0.2089291466744656,0.021063507605264424
1695,0.10398333052732409,0.009838118986668235,0.10463335013681754,0.01116861111115558,0.20861668066414163,0.021006730097823813
1696,0.10348004243377601,0.009750921322228483,0.10414866914806221,0.011076685152032731,0.2076287115818382,0.020827606474261212
1697,0.103105609384451,0.00968624377616577,0.10378796654827782,0.011008468776938606,0.20689357593272883,0.020694712553104375
1698,0.10289578478917495,0.009650072042711727,0.10358579408098213,0.010970306238888887,0.20648157887015708,0.020620378281600613
1699,0.10278461081284619,0.009630927642554033,0.10347866224658032,0.010950104808179527,0.20626327305942652,0.02058103245073356
1700,0.10225553536677888,0.009540017010487479,0.1029687065563384,0.01085414306566867,0.20522424192311728,0.02039416007615615
1701,0.10204633613028627,0.009504159851396956,0.10276701406170259,0.010816279378199288,0.20481335019198887,0.020320439229596244
1702,0.09995914284342008,0.009149125272579208,0.1007530524806099,0.01044095307600075,0.20071219532402998,0.01959007834857996
1703,0.09913231976321092,0.009009812729624702,0.09995439784622813,0.01029347411141401,0.19908671760943905,0.019303286841038714
1704,0.0989621465777855,0.008981234027107852,0.0997899628222792,0.01026320598913863,0.1987521094000647,0.01924444001624648
1705,0.09834280797815752,0.008877537199367597,0.09919134225155678,0.010153331993528837,0.1975341502297143,0.019030869192896434
1706,0.09686052736912754,0.00863132512369496,0.09775758631237351,0.009892161290310952,0.19461811368150106,0.01852348641400591
1707,0.09655285066634164,0.0085805604773556,0.09745979355451188,0.009838262243390721,0.19401264422085351,0.01841882272074632
1708,0.09569236462334914,0.008439196243546094,0.0966266046230896,0.009688081129206449,0.19231896924643874,0.01812727737275254
1709,0.09448735290918128,0.00824271398695194,0.09545895944510754,0.009479132476324821,0.18994631235428883,0.017721846463276764
1710,0.09427579185293623,0.008208393125461878,0.095253854670805,0.009442609303349656,0.1895296465237412,0.017651002428811534
1711,0.09369963378679907,0.008115185460698296,0.09469512107327886,0.00934338433329849,0.18839475486007795,0.017458569793996785
1712,0.09286920957136192,0.007981505127571072,0.09388940181523833,0.00920098285760361,0.18675861138660027,0.01718248798517468
1713,0.09216803774026465,0.007869255914707461,0.09320871443134882,0.009081325950326704,0.18537675217161348,0.016950581865034165
1714,0.09179438174355918,0.0078097031018557585,0.0928458373915249,0.009017807259402303,0.18464021913508408,0.016827510361258062
1715,0.09149960425749715,0.007762852014802365,0.09255949607962966,0.008967818658165556,0.1840591003371268,0.01673067067296792
1716,0.09126410724707842,0.007725504675997067,0.09233069594315002,0.00892795928388607,0.18359480319022844,0.01665346395988314
1717,0.09091597310664201,0.007670426517872231,0.09199239205267536,0.008869158853745654,0.18290836515931735,0.016539585371617885
1718,0.09061829069145809,0.007623454494565373,0.09170304920354085,0.00881899589135544,0.18232133989499894,0.016442450385920813
1719,0.09042486553335013,0.007592994395692464,0.09151501013592703,0.008786458493831415,0.18193987566927716,0.01637945288952388
1720,0.08985143166364125,0.007502970910671349,0.09095739224132546,0.008690258911264568,0.18080882390496672,0.01619322982193592
1721,0.08965901881458288,0.00747285682476938,0.0907702353880465,0.008658066687707546,0.1804292542026294,0.016130923512476927
1722,0.08892604193592114,0.00735856195134452,0.09005704521849044,0.008535829807272776,0.17898308715441158,0.015894391758617295
1723,0.08822384470133995,0.007249683753667969,0.08937345256249424,0.008419306838152571,0.1775972972638342,0.01566899059182054
1724,0.08768478235736822,0.007166502392408687,0.08884843820028727,0.008330234042006694,0.1765332205576555,0.015496736434415381
1725,0.0859558432110293,0.00690202713741922,0.087163172684752,0.008046741173668475,0.1731190158957813,0.014948768311087695
1726,0.08546511200673865,0.00682765962101055,0.08668445663193851,0.007966941053159884,0.17214956863867714,0.014794600674170435
1727,0.08466840372047456,0.006707624833735801,0.08590689907881625,0.007838053171811929,0.1705753027992908,0.014545678005547728
1728,0.08457498435798635,0.0066936061479364395,0.08581569632644225,0.007822993812217563,0.17039068068442859,0.014516599960154003
1729,0.08449159012086563,0.006681101727391609,0.08573427568598725,0.007809559949441815,0.1702258658068529,0.014490661676833425
1730,0.08279676862029317,0.0064289576923257565,0.08407850839936816,0.00753844067300902,0.16687527701966132,0.013967398365334775
1731,0.08203235231189866,0.00631643997087175,0.08333104475398591,0.007417315109969409,0.16536339706588457,0.01373375508084116
1732,0.0819447027559887,0.006303585186313896,0.08324531256778539,0.007403471542947426,0.1651900153237741,0.013707056729261322
1733,0.08099151706696042,0.006164398955318464,0.08231262513077152,0.007253510230217243,0.16330414219773193,0.013417909185535707
1734,0.08054613361522397,0.00609973938829922,0.0818765971037886,0.007183802909709795,0.1624227307190126,0.013283542298009016
1735,0.08052730269978108,0.006097010764794065,0.08185815860284215,0.007180860695113879,0.1623854613026232,0.013277871459907943
1736,0.0799003857876894,0.006006432755618247,0.08124416162010188,0.007083163505274649,0.16114454740779127,0.013089596260892896
1737,0.07710831663574685,0.005609792167309643,0.07850624995435448,0.006654620095727965,0.15561456659010134,0.012264412263037608
1738,0.07679230102746082,0.005565572020917732,0.07819601359803117,0.006606771597237507,0.154988314625492,0.01217234361815524
1739,0.07617379221571495,0.005479404294604224,0.07758860811796059,0.006513493823566886,0.15376240033367555,0.01199289811817111
1740,0.07615060411978121,0.005476183524411007,0.077565830926473,0.006510006285306277,0.1537164350462542,0.011986189809717284
1741,0.07570739303103768,0.005414755452502556,0.0771303990608058,0.006443476540614349,0.15283779209184348,0.011858231993116905
1742,0.07540452954799583,0.005372923169089024,0.07683276962434045,0.006398155230558497,0.15223729917233628,0.01177107839964752
1743,0.07353769358330967,0.005117709752409356,0.07499672376556595,0.006121391081838773,0.14853441734887562,0.011239100834248129
1744,0.07214674615828612,0.004930854439795631,0.07362707093340311,0.005918433615771562,0.14577381709168924,0.010849288055567192
1745,0.071013633936927,0.004780686307692439,0.07251026106521248,0.0057551263485487334,0.14352389500213947,0.010535812656241173
1746,0.07068447880163381,0.004737398124924482,0.07218566482982028,0.005708018567205641,0.1428701436314541,0.010445416692130123
1747,0.06991581075437729,0.004636877623558192,0.07142733188723803,0.005598574409822458,0.14134314264161532,0.010235452033380651
1748,0.06903775025845074,0.004523002385051875,0.07056054194942173,0.005474500725562147,0.13959829220787245,0.009997503110614023
1749,0.06840512196997722,0.004441600582957916,0.0699356781480785,0.005385749482390968,0.13834080011805572,0.009827350065348885
1750,0.06749096186521976,0.004325086942491075,0.06903220876179642,0.005258616234564998,0.1365231706270162,0.009583703177056074
1751,0.06741442467948333,0.004315391090179746,0.06895653823045098,0.005248031338949067,0.1363709629099343,0.009563422429128813
1752,0.06731270478366372,0.0043025190164515045,0.06885596333869275,0.00523397772826934,0.13616866812235645,0.009536496744720844
1753,0.06712625899799722,0.004278966562423782,0.06867159610717125,0.005208259675501885,0.13579785510516845,0.009487226237925667
1754,0.06608005469671846,0.004147779535077029,0.0676365706025203,0.005064923332957704,0.13371662529923878,0.009212702868034732
1755,0.06465344395720639,0.003971464730473475,0.0662238736629979,0.0048720518420545126,0.13087731762020427,0.008843516572527988
1756,0.0642207932151434,0.003918557188990962,0.06579513826438953,0.004814126267372708,0.13001593147953294,0.00873268345636367
1757,0.06407720155949333,0.0039010541197258644,0.06565281467384433,0.004794958153180802,0.12973001623333766,0.008696012272906666
1758,0.06358102506405175,0.0038407853364579407,0.06516089931345649,0.00472893743800732,0.12874192437750825,0.008569722774465261
1759,0.062230793263863694,0.0036786868670910383,0.06382130344081073,0.004551207285460658,0.12605209670467443,0.008229894152551697
1760,0.06147429540706189,0.003589171207683194,0.0630701461909975,0.004452950635430743,0.12454444159805939,0.008042121843113937
1761,0.06028696206127324,0.003450485997575032,0.061890298879149395,0.00430057178511832,0.12217726094042264,0.0077510577826933515
1762,0.06013233343630718,0.003432582809200076,0.06173656456048888,0.0042808875746815555,0.12186889799679607,0.007713470383881631
1763,0.059789844914110796,0.0033930553016453444,0.06139599066427927,0.004237417193234228,0.12118583557839006,0.007630472494879572
1764,0.059627694954171716,0.0033744012967350683,0.061234715360606304,0.0042168973800885,0.12086241031477801,0.0075912986768235675
1765,0.05895738123118728,0.003297689810098877,0.060567800301979405,0.004132479196448005,0.11952518153316669,0.0074301690065468814
1766,0.058199541864274916,0.003211723517196708,0.05981338185406973,0.0040378124624301055,0.11801292371834465,0.007249535979626813
1767,0.0576082641959903,0.003145288499547521,0.05922445608189383,0.0039646024070736936,0.11683272027788413,0.0071098909066212145
1768,0.056482926878786366,0.0030205198848253893,0.058102816038134976,0.0038269779136199285,0.11458574291692133,0.006847497798445318
1769,0.05646897631410961,0.003018986590583936,0.05808890490840885,0.0038252855580367512,0.11455788122251846,0.006844272148620687
1770,0.05637129513388617,0.003008259592762059,0.05799149546373741,0.0038134450294698774,0.11436279059762358,0.006821704622231937
1771,0.05618294639581352,0.0029876203423721943,0.057803649021334676,0.003790659698691078,0.1139865954171482,0.006778280041063272
1772,0.055319298342545016,0.00289371976164038,0.05694193913477522,0.0036869355767515785,0.11226123747732024,0.006580655338391958
1773,0.05507693876629996,0.0028675823735891197,0.05670001585705472,0.003658046388677201,0.11177695462335469,0.006525628762266321
1774,0.05388135750904943,0.00273995982546491,0.05550589792680795,0.0035168791075569725,0.10938725543585738,0.006256838933021883
1775,0.05359556318761467,0.002709766587698063,0.05522028392339046,0.0034834552569154983,0.10881584711100514,0.006193221844613562
1776,0.05353910811497688,0.0027038162017071197,0.055163856742927696,0.003476867018536056,0.10870296485790457,0.0061806832202431754
1777,0.05276775803637817,0.0026230488381261217,0.054392624716163546,0.003387399484945042,0.10716038275254172,0.006010448323071163
1778,0.05137028312277753,0.002479474366584191,0.052994090891126513,0.003228146857937374,0.10436437401390404,0.005707621224521565
1779,0.05135730072871726,0.0024781567442325797,0.05298109099778575,0.003226684072531726,0.10433839172650301,0.005704840816764306
1780,0.05035461061457541,0.0023772542414777003,0.05197662539650168,0.0031145950847518526,0.10233123601107709,0.005491849326229553
1781,0.04951536376324359,0.002294066177857885,0.05113525156759776,0.0030220797661441156,0.10065061533084135,0.005316145944002001
1782,0.0494262635928055,0.0022852996277539415,0.05104589143395649,0.0030123247477112586,0.10047215502676199,0.0052976243754652
1783,0.04846405742247162,0.0021914063686996692,0.05008046058215831,0.0029077776525235307,0.09854451800462993,0.0050991840212232
1784,0.048190746154705685,0.002165031547047644,0.04980608921073696,0.0028783861911618087,0.09799683536544265,0.005043417738209453
1785,0.04739572408822128,0.002089133846883958,0.04900761009971357,0.0027937432335693605,0.09640333418793484,0.004882877080453318
1786,0.04617827785256928,0.0019751911487491535,0.0477838018891889,0.002666487330547128,0.09396207974175819,0.004641678479296281
1787,0.045131186025336646,0.0018792753898683727,0.04673021659208753,0.0025591876886471893,0.09186140261742418,0.004438463078515562
1788,0.04501538512873549,0.001868780218253967,0.046613640086022236,0.0025474368491032887,0.09162902521475773,0.004416217067357255
1789,0.043269829373889956,0.0017133778461697485,0.044854983065008375,0.0023731940223369547,0.08812481243889833,0.004086571868506703
1790,0.041743858222658636,0.0015823968387966446,0.043315296582888956,0.0022259203374200465,0.0850591548055476,0.003808317176216691
1791,0.04002579568572312,0.0014399781118075202,0.041579309437110024,0.002065314204546217,0.08160510512283314,0.0035052923163537376
1792,0.03998002911619883,0.0014362522552843122,0.041533030000281725,0.0020611055863029026,0.08151305911648055,0.003497357841587215
1793,0.038393058050899334,0.0013098632047182533,0.03992702520746629,0.0019180856477873298,0.07832008325836562,0.003227948852505583
1794,0.037546963166270785,0.0012445915859241972,0.0390698069522778,0.0018440203673271095,0.07661677011854859,0.0030886119532513067
1795,0.036893884159795366,0.0011951402708164974,0.03840768917252796,0.0017878075175328013,0.07530157333232332,0.0029829477883492987
1796,0.036867252167800624,0.0011931401504321753,0.03838068032057961,0.001785532063266564,0.07524793248838024,0.002978672213698739
1797,0.03616310604915609,0.0011407050861241164,0.03766633799031217,0.0017258260918561513,0.07382944403946826,0.002866531177980268
1798,0.035512093242807484,0.0010930754286608525,0.03700548363949223,0.0016714964658209811,0.0725175768822997,0.0027645718944818336
1799,0.034115224293174984,0.0009940829534735957,0.03558606135278093,0.0015582378234937609,0.06970128564595592,0.0025523207769673566
1800,0.03360006098499703,0.0009586095166959195,0.035062097031581675,0.001517531819282419,0.06866215801657871,0.0024761413359783383
1801,0.03328831328680269,0.0009373963121957105,0.03474489979463939,0.0014931574068624883,0.06803321308144208,0.0024305537190581986
1802,0.03230271706405809,0.0008715107471177589,0.03374147350685578,0.0014172936543867037,0.06604419057091387,0.0022888044015044627
1803,0.03227731537382056,0.0008698366757090484,0.03371560009857569,0.0014153627280368373,0.06599291547239625,0.0022851994037458856
1804,0.03213219496265955,0.0008603034866365745,0.03356777140913281,0.0014043631512748868,0.06569996637179236,0.0022646666379114613
1805,0.032068541304742536,0.0008561384339941274,0.033502922679641826,0.0013995554427329796,0.06557146398438436,0.002255693876727107
1806,0.03170677585975314,0.000832654930745301,0.0331342829148947,0.0013724254039294166,0.06484105877464785,0.0022050803346747175
1807,0.031206526386291407,0.0008006958533952706,0.032624299184013994,0.0013354387069066838,0.0638308255703054,0.0021361345603019546
1808,0.031189585085812627,0.0007996237284870774,0.032607023628281294,0.0013341965850374603,0.06379660871409393,0.0021338203135245377
1809,0.031048622925713563,0.0007907283801406382,0.03246326866259621,0.0013238873673598363,0.06351189158830978,0.0021146157475004745
1810,0.030395755714709823,0.0007501061146572434,0.031797199171392045,0.0012767289833147944,0.06219295488610187,0.002026835097972038
1811,0.029431534123208168,0.0006917434799245594,0.030812692373008547,0.001208736067466566,0.06024422649621672,0.0019004795473911253
1812,0.029165940570513936,0.0006759850175213298,0.030541350713786684,0.0011903264406194825,0.05970729128430062,0.0018663114581408125
1813,0.028428813274108684,0.0006330061220492651,0.02978789585097374,0.0011399942517322248,0.05821670912508242,0.00177300037378149
1814,0.0282507697840209,0.0006228289791503427,0.029605817930161534,0.0011280453401076884,0.057856587714182436,0.001750874319258031
1815,0.028188585564992326,0.000619293341336766,0.029542216253453053,0.0011238912782420786,0.05773080181844538,0.0017431846195788444
1816,0.027727965554197747,0.0005934012836364767,0.02907096282232757,0.0010934237290501881,0.056798928376525316,0.001686825012686665
1817,0.02746094080899716,0.0005786253626616374,0.02879766695977369,0.001075998844879861,0.056258607768770855,0.0016546242075414985
1818,0.02734983824606704,0.000572526543273341,0.02868393230106541,0.0010687984031889357,0.05603377054713245,0.0016413249464622766
1819,0.02675407567238567,0.000540296748914668,0.028073830082915578,0.0010306643745659236,0.05482790575530125,0.0015709611234805917
1820,0.026125941234201686,0.0005071318602696307,0.02743017366336484,0.0009912731664235245,0.05355611489756652,0.001498405026693155
1821,0.025925809603497767,0.0004967292051947833,0.02722501172251558,0.0009788848266696056,0.05315082132601334,0.0014756140318643888
1822,0.024905831137204116,0.0004451255290192486,0.026178713293345004,0.000917158156366916,0.05108454443054912,0.0013622836853861646
1823,0.024852676079846408,0.00044251141399106905,0.026124152842402274,0.000914017159457428,0.05097682892224868,0.001356528573448497
1824,0.024681720961906572,0.0004341534059008553,0.02594865522956532,0.0009039648649913754,0.05063037619147189,0.0013381182708922306
1825,0.02404129682885596,0.00040349019500707944,0.02529091286731308,0.0008669548885019577,0.04933220969616904,0.0012704450835090372
1826,0.02211879834792782,0.0003169879238883149,0.02331366746810915,0.0007613146941494147,0.045432465816036965,0.0010783026180377297
1827,0.021884281994558975,0.0003070613720855945,0.02307217214310265,0.00074904527112697,0.044956454137661625,0.0010561066432125646
1828,0.021546735054921655,0.00029303343602484714,0.022724459075289853,0.0007316423747870917,0.04427119413021151,0.001024675810811939
1829,0.021371328982162426,0.0002858606409970309,0.022543714527508914,0.0007227139393876658,0.04391504350967134,0.0010085745803846966
1830,0.0206638486248562,0.0002576897414877332,0.021814325036339628,0.0006874424672646497,0.04247817366119583,0.000945132208752383
1831,0.02062937415330004,0.0002563464440389452,0.021778767834703037,0.0006857521600659455,0.04240814198800308,0.0009420986041048907
1832,0.020115685509648883,0.00023662720587438682,0.021248784366947028,0.0006608477133460516,0.04136446987659591,0.0008974749192204384
1833,0.01949185792100452,0.0002134846082054857,0.0206047433996807,0.000631372132219724,0.040096601320685224,0.0008448567404252098
1834,0.017117210739479242,0.00013486712396734577,0.018148437917396114,0.0005282922223364482,0.035265648656875356,0.000663159346303794
1835,0.016844834676252064,0.00012676392614187075,0.01786621539887958,0.000517332221524216,0.034711050075131644,0.0006440961476660867
1836,0.01470609316634225,7.000113724031367e-05,0.01564647885572112,0.0004376604048840483,0.030352572022063373,0.000507661542124362
1837,0.014278706485967421,6.013258589503516e-05,0.015202092481018425,0.0004230908119083449,0.029480798966985848,0.00048322339780338004
1838,0.013870141757814298,5.1191976069059316e-05,0.014777004558151738,0.00040961213517005615,0.028647146315966036,0.00046080411123911545
1839,0.013813946120772906,4.999706927637701e-05,0.014718515986478485,0.0004077893511775111,0.02853246210725139,0.00045778642045388813
1840,0.013529111345662214,4.405999856776855e-05,0.0144219857131279,0.00039865498099682703,0.027951097058790113,0.0004427149795645956
1841,0.013471912972967893,4.289067192312678e-05,0.014362424164351455,0.00039684048908275203,0.027834337137319348,0.00043973116100587883
1842,0.013244422985624319,3.8310119442462625e-05,0.014125488197817584,0.00038968308978089863,0.027369911183441904,0.0004279932092233613
1843,0.01278534361445939,2.942072872030096e-05,0.013647110136983599,0.00037553851988142336,0.02643245375144299,0.0004049592486017243
1844,0.012143412176846212,1.8103073241622442e-05,0.012977559679386366,0.00035675106688044003,0.025120971856232577,0.0003748541401220625
1845,0.011950392414513298,1.4938872735364928e-05,0.012776092163752577,0.00035131028506026697,0.024726484578265873,0.0003662491577956319
1846,0.011730853374726844,1.145935785370774e-05,0.012546867123992368,0.0003452225925766687,0.024277720498719214,0.0003566819504303764
1847,0.011366997511621684,5.9429073619974866e-06,0.012166782004102854,0.0003353362151339196,0.023533779515724537,0.0003412791224959171
1848,0.011091132942485586,1.942072107077585e-06,0.011878471527829691,0.0003279799665493959,0.022969604470315277,0.0003299220386564735
1849,0.010773717700868008,-2.3764408419434275e-06,0.011546553047756841,0.00031975486995333024,0.02232027074862485,0.00031737842911138683
1850,0.010737316825182992,-2.8499135350490137e-06,0.011508475597277806,0.00031883019135703626,0.022245792422460796,0.00031598027782198725
1851,0.010536086689668529,-5.390615288359882e-06,0.01129792821653907,0.00031378272986265124,0.0218340149062076,0.00030839211457429135
1852,0.01038241528394993,-7.246934435712911e-06,0.01113708654875511,0.00030999749201340675,0.02151950183270504,0.00030275055757769383
1853,0.010148336667008172,-9.944676507723647e-06,0.010891996140158148,0.0003043360760835778,0.021040332807166322,0.00029439139957585414
1854,0.010021621896483073,-1.1344330651598068e-05,0.01075927602632779,0.00030131872406226703,0.020780897922810862,0.000289974393410669
1855,0.009950839904234291,-1.2108891665242742e-05,0.010685126210561618,0.00029964630135083587,0.020635966114795908,0.0002875374096855931
1856,0.009739233122159106,-1.4326394189636432e-05,0.010463395524052043,0.00029469602786787803,0.020202628646211147,0.0002803696336782416
1857,0.00959093646808026,-1.5825210220577557e-05,0.010307955435258106,0.0002912647959565083,0.019898891903338364,0.0002754395857359307
1858,0.009378190761522397,-1.7898091159324708e-05,0.010084891316033993,0.0002863937707914134,0.01946308207755639,0.0002684956796320887
1859,0.00921400326766418,-1.9397280288835996e-05,0.009912669826120895,0.0002827137749025611,0.019126673093785074,0.00026331649461372507
1860,0.00918780643912604,-1.9627830982493174e-05,0.009885185196450824,0.00028213350382188347,0.019072991635576866,0.0002625056728393903
1861,0.008873971428463212,-2.221456476038312e-05,0.00955579703574148,0.0002753179685504115,0.018429768464204695,0.0002531034037900284
1862,0.008494075942194836,-2.4952981988793013e-05,0.009156772186904,0.00026735835850033785,0.017650848129098836,0.00024240537651154485
1863,0.008360820956982226,-2.58251455905829e-05,0.00901673146186491,0.000264626522111124,0.017377552418847135,0.00023880137652054108
1864,0.00821247965357057,-2.6749662031015302e-05,0.008860791471057398,0.0002616136452192509,0.01707327112462797,0.0002348639831882356
1865,0.008144679249423309,-2.7157503984495716e-05,0.008789502687955952,0.0002602447653305762,0.01693418193737926,0.00023308726134608045
1866,0.008125960000761915,-2.7268602085989877e-05,0.008769818651306596,0.00025986759522605095,0.01689577865206851,0.0002325989931400611
1867,0.007882404439057425,-2.8650887099442005e-05,0.008513641876903812,0.0002549935857225472,0.016396046315961237,0.0002263426986231052
1868,0.007425788238944045,-3.0725553756060945e-05,0.008032934876319961,0.0002462121266634641,0.015458723115264007,0.00021548657290740316
1869,0.007048178992227872,-3.197051411596559e-05,0.007634979027111887,0.0002392488207798696,0.014683158019339759,0.000207278306663904
1870,0.006939050669994172,-3.226557837973382e-05,0.007519901983823949,0.00023727004626975247,0.014458952653818122,0.00020500446789001864
1871,0.006891365019635257,-3.2386781853213856e-05,0.007469607573856341,0.0002364085555650707,0.0143609725934916,0.00020402177371185682
1872,0.006747342217107347,-3.2727516733076e-05,0.007317671846453103,0.00023381475079146654,0.01406501406356045,0.00020108723405839053
1873,0.00663078077150897,-3.2977905396905336e-05,0.007194669388844111,0.00023172146633312915,0.013825450160353081,0.00019874356093622383
1874,0.00654005434926395,-3.314455130670793e-05,0.007098900818646823,0.0002301074782505819,0.013638955167910773,0.00019696292694387397
1875,0.006288462136308994,-3.345873289299042e-05,0.006833183809201714,0.00022571732647333123,0.01312164594551071,0.0001922585935803408
1876,0.00607883808301441,-3.3568896629895955e-05,0.006611633351647397,0.00022213801654646714,0.012690471434661808,0.00018856911991657117
1877,0.005548216400633574,-3.3366904383810935e-05,0.006050207591386457,0.0002132380428737605,0.011598423992020032,0.00017987113848994958
1878,0.005376776473830919,-3.317968334566501e-05,0.005868626277315598,0.0002103775583663978,0.011245402751146516,0.0001771978750207328
1879,0.0046741618981968585,-3.14888405616305e-05,0.005123226227696347,0.00019891464711050156,0.009797388125893206,0.00016742580654887106
1880,0.004395970918091579,-3.052698506038761e-05,0.004827567175150877,0.00019434319998649227,0.009223538093242455,0.00016381621492610467
1881,0.004249655824637713,-2.9933605076316504e-05,0.004671917512250119,0.00019193706892119727,0.008921573336887832,0.00016200346384488077
1882,0.0038453759175007293,-2.7991524706093458e-05,0.004241286192163313,0.0001852375174364878,0.008086662109664043,0.00015724599273039434
1883,0.00335071356340247,-2.516602728211533e-05,0.0037132320496781274,0.00017669136113872502,0.007063945613080597,0.00015152533385660969
1884,0.0032911120815939695,-2.4782669105096417e-05,0.003649503200235086,0.00017563279158353982,0.0069406152818290556,0.0001508501224784434
1885,0.00320795110428672,-2.4234053186410766e-05,0.0035605445466823263,0.0001741415821160756,0.006768495650969046,0.00014990752892966484
1886,0.0031300289034767396,-2.3707303623806827e-05,0.00347714917205365,0.00017272693563136232,0.006607178075530389,0.0001490196320075555
1887,0.0028631451222387145,-2.1838569853003764e-05,0.003191226499421043,0.0001677176912372905,0.006054371621659758,0.00014587912138428675
1888,0.002745716073092068,-2.0972728858964734e-05,0.003065250655199527,0.00016542766273063727,0.0058109667282915944,0.00014445493387167253
1889,0.002738999052788075,-2.0922073134152225e-05,0.0030580410766059963,0.00016529507059046474,0.005797040129394072,0.0001443729974563125
1890,0.0026860289718990326,-2.0518630002188278e-05,0.0030011727276095055,0.00016424288382539966,0.005687201699508538,0.00014372425382321139
1891,0.002638472627981321,-2.015072548391819e-05,0.0029500953836260873,0.00016328780819091233,0.005588568011607408,0.00014313708270699413
1892,0.0026175516273508996,-1.998728458259146e-05,0.0029276190870871637,0.00016286435477582694,0.005545170714438063,0.00014287707019323547
1893,0.0025978447773074478,-1.9832488909186657e-05,0.002906443664574795,0.00016246356184742582,0.005504288441882242,0.00014263107293823916
